order_id,customer_id,order_date,warehouse,order_status,payment_method,delivery_date
848,65,2026-04-07,Birmingham,Cancelled,Bank Transfer,2026-07-21
849,24,2025-12-17,Manchester,Processing,Bank Transfer,2026-07-03
850,95,2025-09-18,Manchester,Returned,Bank Transfer,2026-02-11
851,84,2025-09-08,Edinburgh,Cancelled,Bank Transfer,2025-11-30
852,78,2025-12-27,Manchester,Delivered,Card,2026-03-14
853,15,2025-11-01,Birmingham,Processing,PayPal,2025-11-18
854,52,2026-01-17,Manchester,Processing,Card,2026-03-29
855,97,2026-06-14,Manchester,Returned,Bank Transfer,2026-07-28
856,36,2026-06-02,London,Returned,Card,2026-06-18
857,48,2026-03-19,Manchester,Cancelled,Card,2026-04-22
858,21,2026-04-06,Edinburgh,Processing,Card,2026-06-07
859,99,2026-05-12,Birmingham,Returned,Card,2026-06-02
860,68,2026-01-30,London,Delivered,Bank Transfer,2026-02-25
861,22,2025-11-27,London,Cancelled,Card,2026-06-30
862,49,2025-10-16,Edinburgh,Cancelled,PayPal,2025-11-21
863,72,2026-02-17,Edinburgh,Processing,Card,2026-05-12
864,78,2026-04-17,London,Processing,PayPal,2026-07-10
865,80,2026-01-06,Manchester,Processing,PayPal,2026-02-28
866,31,2026-05-01,Manchester,Processing,Card,2026-05-05
867,80,2026-05-04,London,Cancelled,Bank Transfer,2026-05-31
868,83,2025-07-07,Manchester,Cancelled,Bank Transfer,2025-10-19
869,6,2025-10-29,Edinburgh,Delivered,PayPal,2026-04-26
870,7,2026-06-06,London,Processing,Bank Transfer,2026-06-10
871,40,2025-10-20,London,Returned,Card,2026-04-17
872,89,2026-02-11,Manchester,Cancelled,Card,2026-07-07
873,44,2025-12-17,Birmingham,Delivered,Card,2026-05-28
874,1,2025-08-20,Edinburgh,Delivered,Bank Transfer,2026-06-04
875,19,2025-09-20,Manchester,Cancelled,PayPal,2025-10-05
876,12,2026-01-06,Edinburgh,Processing,Card,2026-04-10
877,12,2025-07-07,London,Processing,Card,2025-12-26
878,93,2026-05-14,Manchester,Cancelled,Bank Transfer,2026-07-05
879,8,2026-03-05,Manchester,Cancelled,Bank Transfer,2026-05-06
880,32,2025-07-17,Manchester,Returned,PayPal,2026-04-29
881,76,2026-04-17,Manchester,Processing,PayPal,2026-07-24
882,85,2025-12-24,Manchester,Returned,PayPal,2026-04-03
883,7,2025-12-15,London,Returned,Card,2026-05-08
884,8,2025-06-30,Edinburgh,Processing,Card,2026-05-05
885,91,2025-07-06,Birmingham,Processing,PayPal,2026-04-16
886,96,2026-05-11,Birmingham,Delivered,Bank Transfer,2026-07-26
887,32,2026-03-16,Manchester,Cancelled,PayPal,2026-06-02
888,3,2026-05-03,Birmingham,Delivered,Bank Transfer,2026-05-10
889,70,2025-12-03,Edinburgh,Processing,Bank Transfer,2026-01-06
890,42,2026-03-25,Manchester,Processing,Card,2026-07-29
891,57,2026-01-10,Manchester,Returned,PayPal,2026-02-25
892,44,2025-11-01,Manchester,Processing,PayPal,2026-01-05
893,21,2026-05-02,Edinburgh,Returned,Bank Transfer,2026-07-01
894,88,2025-10-06,Manchester,Returned,Bank Transfer,2026-06-05
895,31,2025-10-18,Edinburgh,Returned,Card,2026-01-01
896,35,2025-07-29,Manchester,Processing,Card,2025-10-11
897,29,2025-09-09,Manchester,Cancelled,PayPal,2026-01-15
898,35,2026-02-09,Manchester,Cancelled,Card,2026-05-09
899,81,2026-02-13,Birmingham,Delivered,Bank Transfer,2026-03-06
900,66,2025-12-23,Manchester,Cancelled,Card,2026-02-08
901,61,2026-04-24,Birmingham,Cancelled,Card,2026-07-07
902,10,2025-11-20,Birmingham,Processing,Bank Transfer,2025-12-03
903,39,2026-04-17,Manchester,Processing,PayPal,2026-05-17
904,54,2025-12-03,London,Returned,PayPal,2026-02-25
905,91,2025-10-16,Birmingham,Cancelled,PayPal,2026-07-02
906,2,2026-04-01,Birmingham,Returned,PayPal,2026-06-25
907,24,2025-11-16,Edinburgh,Delivered,Bank Transfer,2026-01-24
908,95,2025-11-20,London,Cancelled,Card,2026-07-12
909,8,2026-02-28,London,Delivered,PayPal,2026-07-03
910,63,2026-05-28,Manchester,Returned,Bank Transfer,2026-07-27
911,37,2025-08-02,London,Cancelled,Bank Transfer,2025-12-20
912,2,2025-12-21,Birmingham,Processing,Bank Transfer,2026-04-10
913,9,2026-05-09,Birmingham,Cancelled,Bank Transfer,2026-06-16
914,27,2026-04-07,London,Returned,Bank Transfer,2026-07-04
915,1,2025-08-14,Edinburgh,Delivered,Bank Transfer,2025-10-28
916,44,2025-12-18,London,Cancelled,Bank Transfer,2026-06-16
917,37,2026-06-19,Birmingham,Delivered,PayPal,2026-07-02
918,58,2025-09-17,Birmingham,Processing,Card,2025-11-03
919,30,2025-10-23,Birmingham,Cancelled,Card,2026-01-07
920,55,2026-01-14,Manchester,Processing,Bank Transfer,2026-07-21
921,58,2025-09-23,Birmingham,Delivered,Card,2026-06-08
922,50,2025-11-06,London,Returned,Card,2026-02-01
923,31,2026-04-30,London,Cancelled,Bank Transfer,2026-07-02
924,80,2026-05-23,London,Delivered,Card,2026-07-10
925,27,2025-12-03,Edinburgh,Delivered,Bank Transfer,2026-07-15
926,59,2025-10-25,London,Cancelled,PayPal,2026-05-30
927,90,2025-12-11,Manchester,Processing,PayPal,2026-01-04
928,31,2026-06-10,Birmingham,Delivered,Bank Transfer,2026-06-29
929,5,2026-01-14,Manchester,Processing,PayPal,2026-06-03
930,24,2026-02-23,Birmingham,Cancelled,Bank Transfer,2026-02-25
931,57,2026-01-30,Manchester,Cancelled,PayPal,2026-04-04
932,93,2026-01-03,Edinburgh,Returned,PayPal,2026-05-27
933,66,2025-11-09,Edinburgh,Delivered,Bank Transfer,2025-12-02
934,6,2025-12-21,Edinburgh,Delivered,Bank Transfer,2026-05-27
935,65,2025-07-24,Edinburgh,Processing,PayPal,2026-03-03
936,4,2025-07-03,Edinburgh,Processing,Card,2026-06-15
937,38,2025-11-20,London,Cancelled,Card,2026-06-16
938,10,2025-11-02,Birmingham,Delivered,PayPal,2026-01-03
939,66,2025-09-26,London,Delivered,Card,2025-12-24
940,42,2026-06-25,London,Returned,Card,2026-07-21
941,16,2026-04-04,Birmingham,Delivered,Bank Transfer,2026-07-10
942,18,2025-10-13,Manchester,Cancelled,Card,2026-02-17
943,92,2026-02-23,Edinburgh,Processing,Bank Transfer,2026-04-21
944,35,2025-07-03,Birmingham,Returned,Bank Transfer,2025-08-09
945,25,2026-01-04,Edinburgh,Returned,PayPal,2026-01-11
946,92,2025-07-20,Edinburgh,Delivered,Card,2026-01-02
947,34,2026-01-16,Edinburgh,Processing,Bank Transfer,2026-06-09
948,55,2026-06-14,Birmingham,Processing,PayPal,2026-06-21
949,88,2025-08-26,Edinburgh,Delivered,Bank Transfer,2025-10-28
950,73,2026-05-22,Edinburgh,Processing,Bank Transfer,2026-07-08
951,30,2025-07-31,London,Cancelled,PayPal,2026-04-25
952,82,2026-02-18,Edinburgh,Processing,Bank Transfer,2026-03-05
953,51,2026-01-27,Manchester,Delivered,PayPal,2026-05-06
954,52,2026-06-23,Birmingham,Delivered,PayPal,2026-07-07
955,83,2026-05-14,Birmingham,Returned,Bank Transfer,2026-07-03
956,28,2026-03-11,Birmingham,Returned,PayPal,2026-05-22
957,67,2026-02-04,Edinburgh,Returned,Bank Transfer,2026-02-22
958,44,2026-05-07,London,Cancelled,Bank Transfer,2026-06-05
959,91,2026-05-05,Birmingham,Cancelled,PayPal,2026-05-19
960,91,2025-10-03,Birmingham,Cancelled,Bank Transfer,2026-05-30
961,94,2025-12-02,Edinburgh,Returned,Bank Transfer,2025-12-30
962,46,2025-08-27,Edinburgh,Returned,Card,2026-04-10
963,84,2026-05-13,Edinburgh,Processing,Card,2026-07-24
964,26,2025-09-15,Manchester,Processing,Bank Transfer,2025-11-02
965,67,2026-02-07,Birmingham,Processing,Card,2026-02-21
966,53,2025-09-15,Edinburgh,Delivered,Card,2025-11-18
967,50,2025-08-02,Birmingham,Returned,PayPal,2025-08-21
968,28,2025-12-30,Edinburgh,Returned,Bank Transfer,2026-01-14
969,92,2025-08-26,London,Returned,PayPal,2026-06-13
970,23,2026-02-05,London,Processing,PayPal,2026-05-28
971,27,2025-07-25,Manchester,Delivered,PayPal,2025-10-14
972,70,2026-05-20,Birmingham,Delivered,PayPal,2026-07-11
973,19,2025-10-09,Manchester,Cancelled,Bank Transfer,2026-05-02
974,95,2025-07-10,Edinburgh,Processing,Card,2025-07-29
975,74,2025-09-19,Edinburgh,Cancelled,PayPal,2026-05-15
976,83,2025-09-08,Manchester,Delivered,PayPal,2026-06-09
977,50,2026-04-30,Manchester,Delivered,PayPal,2026-06-27
978,87,2025-09-07,Edinburgh,Delivered,Card,2026-06-03
979,26,2026-04-04,Manchester,Delivered,Card,2026-05-29
980,25,2025-12-13,Birmingham,Returned,PayPal,2026-03-21
981,1,2025-09-05,London,Delivered,Card,2026-03-12
982,73,2026-01-16,London,Delivered,Bank Transfer,2026-07-05
983,27,2025-08-25,London,Delivered,Bank Transfer,2025-12-11
984,45,2025-08-18,Manchester,Returned,PayPal,2026-07-27
985,25,2025-12-12,Edinburgh,Processing,Bank Transfer,2026-05-25
986,41,2026-01-13,London,Cancelled,PayPal,2026-02-12
987,30,2026-02-17,Edinburgh,Processing,Card,2026-07-01
988,65,2025-11-23,Birmingham,Processing,PayPal,2026-07-29
989,96,2026-03-03,Edinburgh,Returned,Bank Transfer,2026-05-13
990,96,2026-03-23,London,Returned,Card,2026-05-20
991,58,2026-01-28,London,Delivered,Card,2026-06-21
992,59,2026-03-28,Edinburgh,Returned,Card,2026-07-24
993,68,2025-08-11,Edinburgh,Delivered,Bank Transfer,2026-01-18
994,61,2025-09-11,London,Processing,PayPal,2026-06-25
995,48,2025-08-24,Manchester,Delivered,Card,2025-11-25
996,12,2026-05-03,Manchester,Returned,Card,2026-06-07
997,85,2025-08-25,Manchester,Returned,Card,2025-10-13
998,38,2025-10-12,Manchester,Returned,Bank Transfer,2026-06-01
999,16,2025-09-04,Birmingham,Delivered,Card,2026-07-24
1000,94,2026-02-24,Birmingham,Cancelled,PayPal,2026-03-30
