customer_id,first_name,last_name,email,city,signup_date,customer_segment
705,John,Mccarthy,john.mccarthy@email.com,Bristol,2024-08-30,Enterprise
706,Elizabeth,Williams,elizabeth.williams@email.com,Birmingham,2026-02-01,Enterprise
707,Bryan,Ramirez,bryan.ramirez@email.com,Liverpool,2024-09-01,Standard
708,Jennifer,Brown,jennifer.brown@email.com,Glasgow,2024-11-30,Enterprise
709,Nicole,Knight,nicole.knight@email.com,Liverpool,2024-12-23,Enterprise
710,Michael,Torres,michael.torres@email.com,Cardiff,2025-04-14,Enterprise
711,Tyler,Sanchez,tyler.sanchez@email.com,Edinburgh,2024-11-16,Premium
712,Jonathan,Horton,jonathan.horton@email.com,Cardiff,2026-02-24,Standard
713,Christine,Conrad,christine.conrad@email.com,Birmingham,2025-05-07,Enterprise
714,Emily,Moran,emily.moran@email.com,Glasgow,2024-11-10,Standard
715,Russell,Jordan,russell.jordan@email.com,Cardiff,2026-06-15,Premium
716,Cassandra,Snyder,cassandra.snyder@email.com,London,2024-11-11,Standard
717,Joshua,Blake,joshua.blake@email.com,Manchester,2026-06-17,Premium
718,Mark,Ray,mark.ray@email.com,Birmingham,2025-08-09,Premium
719,Christopher,Edwards,christopher.edwards@email.com,Liverpool,2024-09-06,Standard
720,Brandon,Lee,brandon.lee@email.com,Bristol,2026-05-22,Premium
721,Diane,Miller,diane.miller@email.com,Manchester,2025-07-26,Premium
722,Brady,Alvarez,brady.alvarez@email.com,Edinburgh,2025-03-02,Premium
723,Kimberly,Harris,kimberly.harris@email.com,Birmingham,2026-06-25,Enterprise
724,Kenneth,Blake,kenneth.blake@email.com,Glasgow,2026-06-15,Standard
725,Anthony,Johnson,anthony.johnson@email.com,Manchester,2025-10-12,Premium
726,Anthony,Franco,anthony.franco@email.com,Liverpool,2025-07-02,Premium
727,Christy,Parks,christy.parks@email.com,Cardiff,2025-09-01,Enterprise
728,John,Fisher,john.fisher@email.com,Manchester,2025-05-20,Enterprise
729,Justin,Arnold,justin.arnold@email.com,Manchester,2025-02-27,Enterprise
730,Brendan,Sullivan,brendan.sullivan@email.com,Sheffield,2026-02-22,Enterprise
731,Kevin,Torres,kevin.torres@email.com,Leeds,2025-01-29,Standard
732,Courtney,Sampson,courtney.sampson@email.com,Manchester,2025-05-29,Premium
733,Cassidy,Baker,cassidy.baker@email.com,Glasgow,2024-11-15,Premium
734,James,Brooks,james.brooks@email.com,Cardiff,2024-10-06,Standard
735,Ryan,Baker,ryan.baker@email.com,Cardiff,2025-03-09,Standard
736,Kenneth,Johnson,kenneth.johnson@email.com,Bristol,2025-12-11,Standard
737,Jason,Wright,jason.wright@email.com,Cardiff,2025-10-29,Premium
738,Christopher,Williams,christopher.williams@email.com,Birmingham,2025-07-17,Enterprise
739,Sean,Mathis,sean.mathis@email.com,Glasgow,2025-06-03,Standard
740,Gina,Porter,gina.porter@email.com,Cardiff,2026-03-22,Enterprise
741,William,Stewart,william.stewart@email.com,Liverpool,2024-07-18,Enterprise
742,Charles,Jackson,charles.jackson@email.com,Cardiff,2026-03-02,Premium
743,Dwayne,Gaines,dwayne.gaines@email.com,London,2024-08-29,Premium
744,Joshua,Navarro,joshua.navarro@email.com,Manchester,2024-10-17,Standard
745,Jacqueline,Moore,jacqueline.moore@email.com,Birmingham,2025-04-24,Enterprise
746,Susan,Stevens,susan.stevens@email.com,Birmingham,2024-08-12,Premium
747,Christina,Spencer,christina.spencer@email.com,Manchester,2026-05-14,Premium
748,Sabrina,Duncan,sabrina.duncan@email.com,Liverpool,2025-03-25,Enterprise
749,Keith,Tran,keith.tran@email.com,Manchester,2025-11-28,Premium
750,Katrina,Pierce,katrina.pierce@email.com,Glasgow,2025-02-27,Standard
751,Kyle,Roberts,kyle.roberts@email.com,Cardiff,2025-09-24,Enterprise
752,Dorothy,Ford,dorothy.ford@email.com,Glasgow,2024-07-02,Enterprise
753,Charles,Green,charles.green@email.com,Birmingham,2025-08-12,Enterprise
754,Eric,Robinson,eric.robinson@email.com,Edinburgh,2025-08-06,Premium
755,Justin,Ruiz,justin.ruiz@email.com,Sheffield,2025-09-30,Standard
756,Shirley,Bell,shirley.bell@email.com,Manchester,2026-04-03,Premium
757,Erin,Stone,erin.stone@email.com,Birmingham,2025-06-08,Enterprise
758,Crystal,Mercado,crystal.mercado@email.com,Bristol,2026-02-13,Enterprise
759,Jennifer,Hawkins,jennifer.hawkins@email.com,Leeds,2024-09-23,Premium
760,Colleen,Greene,colleen.greene@email.com,Bristol,2025-07-18,Premium
761,Robert,Hansen,robert.hansen@email.com,Leeds,2025-03-10,Premium
762,Scott,Gardner,scott.gardner@email.com,Leeds,2026-06-02,Enterprise
763,Kathleen,Miller,kathleen.miller@email.com,London,2025-02-20,Premium
764,Jason,Espinoza,jason.espinoza@email.com,London,2025-08-17,Standard
765,Anthony,Douglas,anthony.douglas@email.com,Manchester,2025-06-25,Enterprise
766,Jared,Carrillo,jared.carrillo@email.com,Cardiff,2025-07-24,Enterprise
767,Christopher,Long,christopher.long@email.com,London,2024-12-14,Premium
768,Albert,Pierce,albert.pierce@email.com,Glasgow,2025-07-15,Standard
769,Tommy,Randolph,tommy.randolph@email.com,Glasgow,2025-04-25,Standard
770,Joshua,Christensen,joshua.christensen@email.com,London,2024-07-05,Premium
771,Kelly,Thomas,kelly.thomas@email.com,Liverpool,2025-12-06,Enterprise
772,Veronica,Baker,veronica.baker@email.com,Birmingham,2026-03-18,Standard
773,Brady,Simmons,brady.simmons@email.com,Manchester,2024-10-02,Standard
774,Victor,Davis,victor.davis@email.com,Bristol,2026-01-05,Standard
775,Melissa,Gibson,melissa.gibson@email.com,London,2026-02-23,Standard
776,Patrick,Valencia,patrick.valencia@email.com,Bristol,2025-08-30,Enterprise
777,Mark,Smith,mark.smith@email.com,Leeds,2024-08-24,Standard
778,Rhonda,Boone,rhonda.boone@email.com,Edinburgh,2025-05-15,Standard
779,Leah,Smith,leah.smith@email.com,Manchester,2025-10-01,Enterprise
780,Erin,Bray,erin.bray@email.com,Leeds,2025-03-12,Enterprise
781,Jessica,Morales,jessica.morales@email.com,Leeds,2025-10-09,Standard
782,Gina,Berg,gina.berg@email.com,Glasgow,2025-10-31,Premium
783,Cheryl,Henderson,cheryl.henderson@email.com,Leeds,2026-05-02,Standard
784,John,Figueroa,john.figueroa@email.com,Edinburgh,2025-09-21,Premium
785,Cassandra,Gonzalez,cassandra.gonzalez@email.com,Glasgow,2025-09-24,Premium
786,Meredith,Roberts,meredith.roberts@email.com,Liverpool,2025-06-26,Enterprise
787,Julia,Sanchez,julia.sanchez@email.com,Leeds,2025-05-06,Standard
788,Jorge,Chen,jorge.chen@email.com,Birmingham,2024-11-07,Premium
789,Stephen,Lawson,stephen.lawson@email.com,Birmingham,2026-02-05,Standard
790,Ryan,Tucker,ryan.tucker@email.com,Sheffield,2025-03-15,Premium
791,Nicholas,Kelly,nicholas.kelly@email.com,Liverpool,2025-07-08,Enterprise
792,James,Anderson,james.anderson@email.com,Birmingham,2025-06-24,Standard
793,Alyssa,Evans,alyssa.evans@email.com,London,2026-06-19,Standard
794,Scott,Fernandez,scott.fernandez@email.com,Glasgow,2025-10-09,Premium
795,Jennifer,King,jennifer.king@email.com,Cardiff,2025-02-19,Premium
796,Nathaniel,Maldonado,nathaniel.maldonado@email.com,Edinburgh,2025-02-16,Standard
797,Diane,Lang,diane.lang@email.com,Birmingham,2025-10-09,Standard
798,Edwin,Johnson,edwin.johnson@email.com,Bristol,2024-06-29,Premium
799,Wendy,Abbott,wendy.abbott@email.com,Leeds,2025-09-19,Premium
800,Thomas,Chandler,thomas.chandler@email.com,Manchester,2025-12-04,Enterprise
801,Cody,Cochran,cody.cochran@email.com,Birmingham,2026-03-25,Enterprise
802,David,Stone,david.stone@email.com,London,2024-10-23,Premium
803,James,Cruz,james.cruz@email.com,Glasgow,2024-11-21,Premium
804,Michael,Wheeler,michael.wheeler@email.com,Bristol,2026-04-22,Enterprise
805,Alexa,Mcintosh,alexa.mcintosh@email.com,Manchester,2026-01-12,Standard
806,Francisco,Clark,francisco.clark@email.com,Sheffield,2024-11-08,Standard
807,Erin,Hall,erin.hall@email.com,Leeds,2025-02-23,Standard
808,Nathan,Miller,nathan.miller@email.com,Sheffield,2025-08-18,Premium
809,Andrew,Butler,andrew.butler@email.com,Edinburgh,2024-10-04,Standard
810,Charles,Boyer,charles.boyer@email.com,Cardiff,2026-06-26,Premium
811,Angela,Wade,angela.wade@email.com,Leeds,2026-04-12,Premium
812,Sandy,Pierce,sandy.pierce@email.com,Birmingham,2024-10-27,Premium
813,Victoria,Williams,victoria.williams@email.com,Liverpool,2025-01-13,Standard
814,Brianna,Gibbs,brianna.gibbs@email.com,Birmingham,2024-09-11,Enterprise
815,Troy,Meza,troy.meza@email.com,Cardiff,2025-08-24,Enterprise
816,Kimberly,Valentine,kimberly.valentine@email.com,Leeds,2026-03-08,Premium
817,Justin,Chambers,justin.chambers@email.com,Sheffield,2025-05-24,Enterprise
818,Dillon,Lopez,dillon.lopez@email.com,Edinburgh,2025-12-19,Enterprise
819,Traci,Anderson,traci.anderson@email.com,Glasgow,2025-08-27,Standard
820,Luis,David,luis.david@email.com,Sheffield,2024-07-14,Standard
821,Jeffrey,Evans,jeffrey.evans@email.com,Edinburgh,2025-08-31,Enterprise
822,Heather,Carter,heather.carter@email.com,Liverpool,2025-02-17,Enterprise
823,Katherine,Reese,katherine.reese@email.com,Glasgow,2025-12-22,Premium
824,Denise,Miller,denise.miller@email.com,Manchester,2025-06-28,Standard
825,Lisa,Salas,lisa.salas@email.com,Sheffield,2024-09-12,Standard
826,Scott,Hodges,scott.hodges@email.com,Birmingham,2025-04-21,Enterprise
827,Felicia,Bishop,felicia.bishop@email.com,Sheffield,2025-09-15,Premium
828,Deborah,White,deborah.white@email.com,Sheffield,2024-07-02,Standard
829,Robin,Burton,robin.burton@email.com,Sheffield,2024-07-19,Premium
830,William,Allison,william.allison@email.com,Liverpool,2025-03-31,Standard
831,Karen,Clark,karen.clark@email.com,Edinburgh,2026-03-07,Premium
832,Andrew,Collins,andrew.collins@email.com,Cardiff,2024-09-13,Standard
833,Justin,Wilson,justin.wilson@email.com,Cardiff,2025-03-10,Premium
834,Corey,Adams,corey.adams@email.com,Manchester,2025-03-22,Standard
835,William,Singh,william.singh@email.com,Bristol,2026-06-12,Premium
836,Michelle,Anthony,michelle.anthony@email.com,Edinburgh,2025-01-15,Premium
837,Marc,Wong,marc.wong@email.com,Bristol,2025-08-04,Enterprise
838,Jay,Holloway,jay.holloway@email.com,Sheffield,2025-06-05,Enterprise
839,Tracy,Garcia,tracy.garcia@email.com,London,2024-07-30,Standard
840,Sarah,Avery,sarah.avery@email.com,Manchester,2026-03-17,Enterprise
841,Amy,Horne,amy.horne@email.com,Cardiff,2024-11-30,Premium
842,Laura,Ayers,laura.ayers@email.com,Manchester,2025-10-24,Premium
843,Jennifer,Gomez,jennifer.gomez@email.com,Birmingham,2025-11-06,Enterprise
844,Michael,Finley,michael.finley@email.com,Sheffield,2024-11-24,Enterprise
845,Sandra,Mitchell,sandra.mitchell@email.com,Liverpool,2026-05-03,Standard
846,James,Ellis,james.ellis@email.com,Glasgow,2024-11-18,Enterprise
847,Devin,Ford,devin.ford@email.com,Birmingham,2024-10-01,Standard
848,James,Davis,james.davis@email.com,Cardiff,2026-05-19,Standard
849,Sandra,Gray,sandra.gray@email.com,Birmingham,2024-10-25,Enterprise
850,Natalie,Pierce,natalie.pierce@email.com,Birmingham,2026-03-08,Premium
851,Peter,Warner,peter.warner@email.com,Sheffield,2026-01-21,Premium
852,Victoria,Lewis,victoria.lewis@email.com,London,2026-02-27,Premium
853,Gary,Thompson,gary.thompson@email.com,Bristol,2025-01-06,Enterprise
854,Travis,Durham,travis.durham@email.com,London,2024-06-29,Premium
855,Michael,Wood,michael.wood@email.com,Manchester,2025-11-27,Standard
856,Kendra,Gonzalez,kendra.gonzalez@email.com,London,2025-05-28,Standard
857,Shawn,Sloan,shawn.sloan@email.com,Cardiff,2025-11-30,Premium
858,Edward,Hanson,edward.hanson@email.com,London,2025-07-31,Standard
859,Sophia,Miller,sophia.miller@email.com,Glasgow,2025-09-02,Premium
860,Michael,Garrett,michael.garrett@email.com,Cardiff,2025-03-01,Enterprise
861,Michael,Lopez,michael.lopez@email.com,Edinburgh,2026-02-08,Enterprise
862,Samuel,Williams,samuel.williams@email.com,Birmingham,2025-06-16,Premium
863,Michele,Brown,michele.brown@email.com,Leeds,2025-09-02,Standard
864,Gregory,Mclaughlin,gregory.mclaughlin@email.com,Bristol,2025-11-13,Premium
865,Richard,Meadows,richard.meadows@email.com,Liverpool,2025-12-28,Standard
866,Amy,Dalton,amy.dalton@email.com,Bristol,2025-12-28,Standard
867,Austin,Cooley,austin.cooley@email.com,Sheffield,2025-03-30,Standard
868,Julie,Contreras,julie.contreras@email.com,Edinburgh,2025-12-01,Premium
869,Mark,Myers,mark.myers@email.com,Manchester,2026-02-27,Enterprise
870,Margaret,Rhodes,margaret.rhodes@email.com,Sheffield,2025-02-27,Premium
871,Michelle,Dickerson,michelle.dickerson@email.com,Manchester,2025-06-23,Standard
872,Brian,Williams,brian.williams@email.com,Edinburgh,2026-05-16,Enterprise
873,Megan,Dunn,megan.dunn@email.com,Birmingham,2025-11-14,Enterprise
874,Zachary,Flores,zachary.flores@email.com,Glasgow,2026-05-14,Premium
875,Sarah,Miller,sarah.miller@email.com,Manchester,2025-10-16,Enterprise
876,George,Martinez,george.martinez@email.com,Glasgow,2024-06-30,Standard
877,Tonya,Williams,tonya.williams@email.com,Liverpool,2026-02-23,Enterprise
878,Amy,Ellis,amy.ellis@email.com,Edinburgh,2026-04-01,Standard
879,Roy,Green,roy.green@email.com,Glasgow,2024-08-06,Standard
880,Karen,Moreno,karen.moreno@email.com,Cardiff,2025-01-03,Standard
881,Terrence,Phelps,terrence.phelps@email.com,Cardiff,2025-01-04,Enterprise
882,Theresa,Greene,theresa.greene@email.com,Glasgow,2026-04-07,Standard
883,Erika,Ramirez,erika.ramirez@email.com,Leeds,2025-05-02,Premium
884,Cynthia,Scott,cynthia.scott@email.com,Cardiff,2026-03-19,Standard
885,Monica,Simpson,monica.simpson@email.com,Bristol,2025-11-26,Enterprise
886,Chad,Schneider,chad.schneider@email.com,Manchester,2026-01-25,Enterprise
887,Antonio,Hale,antonio.hale@email.com,Liverpool,2024-11-21,Enterprise
888,Jeffrey,Simpson,jeffrey.simpson@email.com,Edinburgh,2025-09-15,Enterprise
889,Tyrone,Davis,tyrone.davis@email.com,Manchester,2024-09-19,Enterprise
890,Kristi,Garrett,kristi.garrett@email.com,Glasgow,2024-08-06,Standard
891,Chelsea,Gonzalez,chelsea.gonzalez@email.com,Edinburgh,2025-06-29,Standard
892,Tracy,Collins,tracy.collins@email.com,London,2025-09-18,Enterprise
893,Cheyenne,Eaton,cheyenne.eaton@email.com,Glasgow,2025-03-03,Standard
894,Tammy,Bennett,tammy.bennett@email.com,Edinburgh,2025-02-19,Premium
895,Paul,Rodriguez,paul.rodriguez@email.com,Manchester,2024-10-20,Premium
896,Rhonda,Rogers,rhonda.rogers@email.com,Liverpool,2025-07-02,Premium
897,Lisa,Perry,lisa.perry@email.com,Cardiff,2026-03-20,Standard
898,Susan,Lee,susan.lee@email.com,Birmingham,2025-08-25,Standard
899,Antonio,Roach,antonio.roach@email.com,Cardiff,2026-05-08,Standard
900,David,Tran,david.tran@email.com,Glasgow,2024-10-22,Standard
901,Wesley,Williams,wesley.williams@email.com,London,2025-03-08,Enterprise
902,Andrew,Bass,andrew.bass@email.com,Manchester,2026-06-23,Enterprise
903,Jeremy,Barrett,jeremy.barrett@email.com,Birmingham,2025-12-15,Premium
904,Eric,Medina,eric.medina@email.com,Liverpool,2025-12-15,Standard
905,Christine,Wilkerson,christine.wilkerson@email.com,London,2025-12-06,Enterprise
906,Melinda,Patrick,melinda.patrick@email.com,Manchester,2025-01-01,Standard
907,Jessica,Sanchez,jessica.sanchez@email.com,London,2024-07-03,Enterprise
908,Justin,Turner,justin.turner@email.com,London,2024-09-11,Standard
909,Samuel,Barnes,samuel.barnes@email.com,Leeds,2024-09-16,Premium
910,Joseph,Lucero,joseph.lucero@email.com,London,2025-02-15,Premium
911,Shane,Davis,shane.davis@email.com,Glasgow,2024-08-28,Premium
912,Samantha,Holmes,samantha.holmes@email.com,Glasgow,2026-02-03,Premium
913,Alyssa,Acosta,alyssa.acosta@email.com,London,2025-10-10,Standard
914,Darrell,Owens,darrell.owens@email.com,Glasgow,2025-11-12,Standard
915,Amy,Berry,amy.berry@email.com,Sheffield,2024-09-12,Premium
916,Kevin,Navarro,kevin.navarro@email.com,Liverpool,2026-02-15,Enterprise
917,Erika,Reyes,erika.reyes@email.com,Sheffield,2024-11-09,Enterprise
918,David,Gray,david.gray@email.com,Birmingham,2024-10-12,Enterprise
919,Daniel,Clayton,daniel.clayton@email.com,Edinburgh,2025-09-07,Enterprise
920,Joy,Terry,joy.terry@email.com,Liverpool,2024-08-25,Premium
921,Carlos,Landry,carlos.landry@email.com,Manchester,2024-08-21,Enterprise
922,Amber,Williams,amber.williams@email.com,Liverpool,2026-01-08,Standard
923,Jeffrey,Gonzalez,jeffrey.gonzalez@email.com,Edinburgh,2024-10-13,Enterprise
924,Roger,Dickerson,roger.dickerson@email.com,Birmingham,2024-07-17,Standard
925,Christopher,Wilson,christopher.wilson@email.com,Glasgow,2024-10-18,Standard
926,Kevin,Lawson,kevin.lawson@email.com,Cardiff,2024-12-11,Enterprise
927,Timothy,Reyes,timothy.reyes@email.com,Liverpool,2024-12-30,Enterprise
928,Aaron,Mathews,aaron.mathews@email.com,Edinburgh,2025-08-30,Enterprise
929,James,Gaines,james.gaines@email.com,Sheffield,2025-05-25,Standard
930,Alexis,Rogers,alexis.rogers@email.com,Bristol,2024-09-27,Premium
931,Carolyn,Kelly,carolyn.kelly@email.com,Manchester,2025-12-05,Enterprise
932,Wesley,Gomez,wesley.gomez@email.com,Manchester,2025-01-12,Enterprise
933,Janet,Garcia,janet.garcia@email.com,Cardiff,2025-09-23,Standard
934,Julia,Cohen,julia.cohen@email.com,Sheffield,2025-08-24,Standard
935,Emily,Perez,emily.perez@email.com,Liverpool,2026-05-15,Enterprise
936,Justin,Gardner,justin.gardner@email.com,Leeds,2024-07-01,Premium
937,Julie,Hood,julie.hood@email.com,Glasgow,2024-11-08,Enterprise
938,Kevin,Mays,kevin.mays@email.com,Bristol,2024-08-11,Premium
939,Alexis,Conner,alexis.conner@email.com,Manchester,2025-06-11,Standard
940,Derek,Hodges,derek.hodges@email.com,Liverpool,2026-02-05,Standard
941,Jennifer,Larsen,jennifer.larsen@email.com,Birmingham,2026-03-31,Standard
942,David,Bass,david.bass@email.com,London,2024-07-15,Enterprise
943,William,Dougherty,william.dougherty@email.com,Birmingham,2026-06-09,Enterprise
944,Ebony,Love,ebony.love@email.com,Cardiff,2025-10-28,Enterprise
945,Brian,Hurst,brian.hurst@email.com,Manchester,2025-05-28,Standard
946,Samantha,Johnson,samantha.johnson@email.com,Bristol,2024-11-15,Premium
947,Kenneth,Hall,kenneth.hall@email.com,Cardiff,2025-11-02,Premium
948,Catherine,Cruz,catherine.cruz@email.com,Birmingham,2026-04-22,Enterprise
949,Kevin,Gilbert,kevin.gilbert@email.com,Leeds,2025-06-26,Enterprise
950,David,Harris,david.harris@email.com,Leeds,2026-01-12,Standard
951,Tina,Blackburn,tina.blackburn@email.com,Cardiff,2024-11-13,Standard
952,Joseph,Clayton,joseph.clayton@email.com,Manchester,2025-05-21,Standard
953,Michael,Underwood,michael.underwood@email.com,Glasgow,2026-01-03,Premium
954,Tina,Lopez,tina.lopez@email.com,Edinburgh,2024-08-04,Standard
955,Catherine,Baxter,catherine.baxter@email.com,Cardiff,2024-12-03,Enterprise
956,Tara,Sanchez,tara.sanchez@email.com,London,2026-03-31,Standard
957,Richard,Martin,richard.martin@email.com,Edinburgh,2025-10-21,Enterprise
958,Steven,Herring,steven.herring@email.com,Cardiff,2025-10-12,Premium
959,Laurie,Odom,laurie.odom@email.com,Sheffield,2024-12-11,Standard
960,Kristina,Clark,kristina.clark@email.com,Cardiff,2025-02-06,Standard
961,Victor,Mills,victor.mills@email.com,Birmingham,2025-03-20,Enterprise
962,Christian,Fry,christian.fry@email.com,Manchester,2025-04-27,Premium
963,Anthony,Thompson,anthony.thompson@email.com,Glasgow,2024-07-24,Premium
964,Dana,Anthony,dana.anthony@email.com,Leeds,2024-11-11,Premium
965,Donald,Bates,donald.bates@email.com,Cardiff,2024-08-28,Premium
966,Kim,Thompson,kim.thompson@email.com,Cardiff,2026-04-05,Enterprise
967,Jimmy,Coffey,jimmy.coffey@email.com,Edinburgh,2025-11-21,Enterprise
968,Michele,Hamilton,michele.hamilton@email.com,Glasgow,2026-01-27,Standard
969,Cheryl,Clark,cheryl.clark@email.com,Edinburgh,2025-04-26,Premium
970,Marc,Davis,marc.davis@email.com,Sheffield,2026-04-18,Premium
971,Jennifer,Chan,jennifer.chan@email.com,Liverpool,2025-09-13,Standard
972,Elizabeth,Myers,elizabeth.myers@email.com,Sheffield,2026-06-23,Enterprise
973,Sarah,Brewer,sarah.brewer@email.com,London,2024-10-11,Enterprise
974,Toni,Tucker,toni.tucker@email.com,Cardiff,2026-01-09,Premium
975,Daniel,Clark,daniel.clark@email.com,London,2025-01-13,Enterprise
976,Nicholas,Chen,nicholas.chen@email.com,Liverpool,2025-06-25,Enterprise
977,Dana,Rhodes,dana.rhodes@email.com,Edinburgh,2025-04-04,Enterprise
978,David,Coleman,david.coleman@email.com,London,2025-11-28,Standard
979,Eric,Armstrong,eric.armstrong@email.com,Edinburgh,2024-08-04,Enterprise
980,Ryan,Thornton,ryan.thornton@email.com,Liverpool,2026-03-02,Standard
981,Renee,Brock,renee.brock@email.com,Leeds,2025-12-08,Premium
982,Bruce,Bailey,bruce.bailey@email.com,Edinburgh,2025-11-17,Premium
983,Devin,Warren,devin.warren@email.com,Birmingham,2026-05-08,Standard
984,John,Alexander,john.alexander@email.com,Leeds,2026-06-09,Standard
985,Kimberly,Dawson,kimberly.dawson@email.com,Bristol,2025-12-23,Standard
986,Jenny,Graham,jenny.graham@email.com,Sheffield,2024-08-16,Standard
987,Michelle,Sanders,michelle.sanders@email.com,Edinburgh,2024-12-11,Enterprise
988,Andrea,Rollins,andrea.rollins@email.com,Sheffield,2025-07-08,Enterprise
989,Melissa,Dean,melissa.dean@email.com,Manchester,2025-02-19,Enterprise
990,Daniel,James,daniel.james@email.com,Bristol,2025-10-03,Premium
991,Kathleen,Bridges,kathleen.bridges@email.com,Sheffield,2025-05-07,Enterprise
992,Michelle,Meyers,michelle.meyers@email.com,Liverpool,2025-12-27,Enterprise
993,Ronald,Golden,ronald.golden@email.com,Cardiff,2024-12-18,Standard
994,Ronald,Dunn,ronald.dunn@email.com,Edinburgh,2025-06-20,Standard
995,Dustin,Allen,dustin.allen@email.com,London,2026-01-29,Premium
996,April,Barnes,april.barnes@email.com,Bristol,2025-01-16,Premium
997,Zachary,Roberson,zachary.roberson@email.com,Manchester,2025-01-19,Premium
998,Benjamin,Watts,benjamin.watts@email.com,Liverpool,2025-07-08,Standard
999,Scott,Nixon,scott.nixon@email.com,Edinburgh,2026-04-20,Premium
1000,Gloria,Kelley,gloria.kelley@email.com,Bristol,2026-06-22,Enterprise
