customer_id,first_name,last_name,email,city,signup_date,customer_segment
701,William,Collins,william.collins@email.com,London,2025-04-17,Enterprise
702,Danielle,Martin,danielle.martin@email.com,Liverpool,2025-05-25,Standard
703,Kathy,Ramos,kathy.ramos@email.com,Cardiff,2025-07-27,Premium
704,Danielle,Pineda,danielle.pineda@email.com,Liverpool,2024-08-30,Premium
705,Daniel,Sherman,daniel.sherman@email.com,Edinburgh,2025-11-05,Enterprise
706,Adam,Sanford,adam.sanford@email.com,Sheffield,2024-09-28,Premium
707,Nancy,Figueroa,nancy.figueroa@email.com,Liverpool,2025-11-25,Enterprise
708,Tamara,Davila,tamara.davila@email.com,Glasgow,2025-01-14,Enterprise
709,Christopher,Malone,christopher.malone@email.com,Glasgow,2026-01-12,Premium
710,Jared,Smith,jared.smith@email.com,Leeds,2026-03-10,Premium
711,Jared,Duncan,jared.duncan@email.com,Glasgow,2024-09-23,Enterprise
712,Daniel,Fischer,daniel.fischer@email.com,Sheffield,2024-12-08,Enterprise
713,Anna,Schmidt,anna.schmidt@email.com,Edinburgh,2024-09-27,Enterprise
714,Justin,Walker,justin.walker@email.com,Bristol,2025-06-07,Premium
715,Clinton,Brown,clinton.brown@email.com,Sheffield,2025-09-04,Premium
716,Christine,Taylor,christine.taylor@email.com,London,2025-10-12,Premium
717,Paul,Evans,paul.evans@email.com,London,2025-07-28,Standard
718,Ronald,Gilbert,ronald.gilbert@email.com,Bristol,2026-05-22,Standard
719,Ana,Morales,ana.morales@email.com,Glasgow,2026-04-09,Enterprise
720,Theresa,Lewis,theresa.lewis@email.com,Bristol,2026-01-05,Standard
721,Jennifer,Holt,jennifer.holt@email.com,Leeds,2025-12-24,Premium
722,Sharon,Rodriguez,sharon.rodriguez@email.com,Leeds,2024-08-04,Premium
723,Laurie,Rodriguez,laurie.rodriguez@email.com,London,2025-10-13,Premium
724,Gregory,Griffith,gregory.griffith@email.com,Leeds,2025-07-13,Enterprise
725,Amy,Ray,amy.ray@email.com,Liverpool,2024-09-04,Enterprise
726,Lisa,Hobbs,lisa.hobbs@email.com,Bristol,2026-05-11,Enterprise
727,Sarah,Underwood,sarah.underwood@email.com,Bristol,2025-03-12,Standard
728,Zachary,Kirk,zachary.kirk@email.com,Edinburgh,2026-02-19,Enterprise
729,Karen,Roberts,karen.roberts@email.com,London,2026-03-17,Premium
730,Morgan,Walker,morgan.walker@email.com,Sheffield,2026-01-04,Standard
731,Dwayne,Hines,dwayne.hines@email.com,London,2024-07-11,Standard
732,Christopher,Cobb,christopher.cobb@email.com,Glasgow,2024-12-30,Enterprise
733,James,Vance,james.vance@email.com,London,2024-11-27,Enterprise
734,Frank,Ingram,frank.ingram@email.com,Glasgow,2026-05-22,Standard
735,Vickie,Hamilton,vickie.hamilton@email.com,London,2025-01-17,Premium
736,Laura,Pham,laura.pham@email.com,Edinburgh,2025-07-03,Premium
737,Joshua,Mills,joshua.mills@email.com,Bristol,2025-08-08,Enterprise
738,Roy,Becker,roy.becker@email.com,Bristol,2026-05-19,Standard
739,Karen,Taylor,karen.taylor@email.com,Manchester,2024-09-19,Premium
740,Paul,Mcdonald,paul.mcdonald@email.com,Manchester,2025-01-14,Premium
741,Chad,Meyer,chad.meyer@email.com,Manchester,2026-05-17,Enterprise
742,Natalie,Blake,natalie.blake@email.com,Liverpool,2024-09-13,Standard
743,Alexander,Howe,alexander.howe@email.com,Manchester,2025-08-09,Standard
744,Randall,Davis,randall.davis@email.com,Birmingham,2025-12-27,Standard
745,Kimberly,Smith,kimberly.smith@email.com,Glasgow,2025-06-02,Premium
746,Jason,King,jason.king@email.com,Edinburgh,2025-11-08,Standard
747,Anne,Estrada,anne.estrada@email.com,Manchester,2026-02-20,Enterprise
748,Timothy,Watkins,timothy.watkins@email.com,Manchester,2026-05-31,Standard
749,Amy,Casey,amy.casey@email.com,Glasgow,2026-03-24,Enterprise
750,Henry,Brooks,henry.brooks@email.com,Bristol,2024-07-12,Standard
751,Thomas,Mcgrath,thomas.mcgrath@email.com,Glasgow,2025-05-12,Enterprise
752,Kathy,Johnson,kathy.johnson@email.com,Leeds,2024-09-28,Premium
753,Jennifer,Smith,jennifer.smith@email.com,Glasgow,2026-03-12,Standard
754,Sergio,Klein,sergio.klein@email.com,Leeds,2025-05-26,Premium
755,Austin,Johnson,austin.johnson@email.com,Glasgow,2025-05-12,Premium
756,Amanda,Armstrong,amanda.armstrong@email.com,Birmingham,2026-05-26,Enterprise
757,Lori,Garcia,lori.garcia@email.com,Birmingham,2026-05-11,Enterprise
758,Gregory,Howell,gregory.howell@email.com,Birmingham,2024-09-03,Standard
759,Tommy,Stout,tommy.stout@email.com,London,2024-08-08,Premium
760,Alexander,Welch,alexander.welch@email.com,London,2025-03-26,Enterprise
761,Stephen,Baker,stephen.baker@email.com,Liverpool,2025-11-06,Enterprise
762,Samantha,Buchanan,samantha.buchanan@email.com,London,2026-01-28,Premium
763,Dawn,May,dawn.may@email.com,London,2026-03-11,Standard
764,Jennifer,Thomas,jennifer.thomas@email.com,Glasgow,2025-10-17,Premium
765,Ashley,Carroll,ashley.carroll@email.com,Glasgow,2025-04-26,Enterprise
766,Christopher,Weber,christopher.weber@email.com,Cardiff,2025-02-11,Enterprise
767,Gina,Brown,gina.brown@email.com,Birmingham,2024-08-23,Enterprise
768,Jennifer,Olson,jennifer.olson@email.com,London,2026-01-28,Premium
769,Deanna,Montgomery,deanna.montgomery@email.com,Birmingham,2024-11-18,Enterprise
770,Robert,Aguirre,robert.aguirre@email.com,Leeds,2025-11-21,Standard
771,Anthony,Buchanan,anthony.buchanan@email.com,Glasgow,2025-03-02,Premium
772,Amanda,Jones,amanda.jones@email.com,Sheffield,2025-08-24,Enterprise
773,Suzanne,Contreras,suzanne.contreras@email.com,Glasgow,2025-02-06,Standard
774,Jason,Garza,jason.garza@email.com,London,2025-12-02,Standard
775,Summer,Potter,summer.potter@email.com,Manchester,2026-06-09,Standard
776,Jasmine,Williams,jasmine.williams@email.com,Edinburgh,2026-01-25,Enterprise
777,James,Nguyen,james.nguyen@email.com,Bristol,2025-11-13,Enterprise
778,Adrienne,Powell,adrienne.powell@email.com,Cardiff,2025-01-06,Enterprise
779,Kimberly,Lopez,kimberly.lopez@email.com,Liverpool,2025-08-09,Premium
780,Mariah,Bauer,mariah.bauer@email.com,Glasgow,2025-12-11,Premium
781,Jessica,Miller,jessica.miller@email.com,Edinburgh,2025-12-03,Enterprise
782,Steven,Wood,steven.wood@email.com,Sheffield,2025-04-02,Premium
783,Antonio,Ballard,antonio.ballard@email.com,Edinburgh,2024-11-10,Premium
784,Karen,Hobbs,karen.hobbs@email.com,Liverpool,2026-03-26,Premium
785,Michael,Freeman,michael.freeman@email.com,Birmingham,2026-03-30,Premium
786,John,Anderson,john.anderson@email.com,Leeds,2024-10-12,Standard
787,Tiffany,Wang,tiffany.wang@email.com,Manchester,2025-05-21,Enterprise
788,Kevin,Gonzalez,kevin.gonzalez@email.com,Glasgow,2025-06-03,Enterprise
789,Sherri,Lane,sherri.lane@email.com,Edinburgh,2025-05-24,Standard
790,Sarah,Mitchell,sarah.mitchell@email.com,Sheffield,2024-09-21,Standard
791,Matthew,Santiago,matthew.santiago@email.com,Manchester,2025-09-08,Standard
792,Miranda,Wilson,miranda.wilson@email.com,Manchester,2025-05-07,Premium
793,Craig,Odom,craig.odom@email.com,London,2025-02-09,Standard
794,Erika,Fuentes,erika.fuentes@email.com,Liverpool,2025-06-18,Enterprise
795,Cathy,Graham,cathy.graham@email.com,London,2024-10-18,Standard
796,Meagan,Clarke,meagan.clarke@email.com,Sheffield,2024-08-01,Premium
797,Stephanie,Guzman,stephanie.guzman@email.com,Birmingham,2024-10-01,Enterprise
798,Sheila,David,sheila.david@email.com,Glasgow,2025-12-23,Standard
799,Andrea,Warner,andrea.warner@email.com,Liverpool,2025-03-03,Enterprise
800,Justin,Rivera,justin.rivera@email.com,London,2024-10-18,Premium
801,Sarah,Watson,sarah.watson@email.com,Edinburgh,2025-09-22,Standard
802,Amanda,Perry,amanda.perry@email.com,Manchester,2025-02-04,Premium
803,Jessica,Grant,jessica.grant@email.com,Bristol,2024-08-04,Enterprise
804,Ashley,Zuniga,ashley.zuniga@email.com,Sheffield,2024-09-08,Premium
805,Robert,Figueroa,robert.figueroa@email.com,Leeds,2026-06-29,Premium
806,Jamie,Sanchez,jamie.sanchez@email.com,Glasgow,2025-07-16,Premium
807,Charles,Woods,charles.woods@email.com,Liverpool,2025-08-25,Enterprise
808,Loretta,Lewis,loretta.lewis@email.com,Leeds,2025-08-26,Enterprise
809,Donald,Barnett,donald.barnett@email.com,Sheffield,2025-12-14,Enterprise
810,Blake,Spencer,blake.spencer@email.com,Edinburgh,2025-03-26,Standard
811,Gabriela,Brooks,gabriela.brooks@email.com,Cardiff,2025-09-06,Enterprise
812,Teresa,Cole,teresa.cole@email.com,London,2024-11-14,Standard
813,Christina,Brown,christina.brown@email.com,London,2025-04-18,Standard
814,Ryan,Joyce,ryan.joyce@email.com,Cardiff,2024-08-07,Enterprise
815,Jenna,Williams,jenna.williams@email.com,Edinburgh,2025-02-11,Premium
816,Steven,Wilson,steven.wilson@email.com,Edinburgh,2024-10-08,Enterprise
817,Shannon,Mcgrath,shannon.mcgrath@email.com,Liverpool,2026-03-06,Enterprise
818,Erika,Foster,erika.foster@email.com,London,2024-12-05,Premium
819,Brittany,Johnson,brittany.johnson@email.com,Sheffield,2025-06-09,Premium
820,Christopher,Payne,christopher.payne@email.com,Leeds,2025-10-28,Premium
821,Anthony,Mendez,anthony.mendez@email.com,Birmingham,2026-05-14,Standard
822,Nicole,Harris,nicole.harris@email.com,Liverpool,2025-08-18,Standard
823,Neil,Powell,neil.powell@email.com,Bristol,2026-03-20,Premium
824,Sarah,Hill,sarah.hill@email.com,Cardiff,2025-08-04,Enterprise
825,Matthew,Mack,matthew.mack@email.com,Bristol,2026-02-15,Enterprise
826,Kendra,Myers,kendra.myers@email.com,Bristol,2026-04-12,Enterprise
827,Elizabeth,Barber,elizabeth.barber@email.com,London,2025-10-02,Premium
828,Kenneth,Schultz,kenneth.schultz@email.com,Manchester,2026-02-04,Enterprise
829,Jessica,Young,jessica.young@email.com,Edinburgh,2024-08-29,Premium
830,Veronica,Krueger,veronica.krueger@email.com,Edinburgh,2026-03-02,Standard
831,Alan,Greene,alan.greene@email.com,Manchester,2025-01-01,Premium
832,Tammy,Jacobs,tammy.jacobs@email.com,Liverpool,2025-11-02,Premium
833,Roger,Nguyen,roger.nguyen@email.com,Liverpool,2025-09-23,Enterprise
834,Tiffany,Nolan,tiffany.nolan@email.com,Cardiff,2025-11-03,Premium
835,Diana,Anderson,diana.anderson@email.com,Leeds,2025-01-07,Standard
836,Lauren,Hensley,lauren.hensley@email.com,Glasgow,2024-08-10,Enterprise
837,Christine,Blanchard,christine.blanchard@email.com,Edinburgh,2025-05-12,Standard
838,Julie,Johnston,julie.johnston@email.com,Cardiff,2024-07-04,Premium
839,Autumn,Swanson,autumn.swanson@email.com,Glasgow,2025-10-26,Premium
840,Connor,Wilson,connor.wilson@email.com,Bristol,2024-11-19,Enterprise
841,Craig,Gonzalez,craig.gonzalez@email.com,Edinburgh,2026-04-23,Standard
842,Jessica,Mendez,jessica.mendez@email.com,Glasgow,2025-01-04,Premium
843,Charles,Douglas,charles.douglas@email.com,Edinburgh,2024-11-15,Standard
844,Katherine,Wang,katherine.wang@email.com,Bristol,2025-09-25,Enterprise
845,Robert,Thompson,robert.thompson@email.com,Leeds,2024-12-12,Standard
846,Joanne,Walters,joanne.walters@email.com,London,2025-10-26,Premium
847,Chelsea,Arellano,chelsea.arellano@email.com,Edinburgh,2024-11-23,Standard
848,Jonathan,Franco,jonathan.franco@email.com,London,2026-05-05,Standard
849,Peter,Sanchez,peter.sanchez@email.com,Edinburgh,2025-05-30,Enterprise
850,Kimberly,Alexander,kimberly.alexander@email.com,Manchester,2026-05-16,Standard
851,Kenneth,Hill,kenneth.hill@email.com,Edinburgh,2024-10-28,Standard
852,Dustin,Lee,dustin.lee@email.com,Manchester,2025-12-25,Enterprise
853,John,Guerrero,john.guerrero@email.com,Edinburgh,2026-03-11,Enterprise
854,Tanner,Williams,tanner.williams@email.com,Birmingham,2025-10-29,Enterprise
855,Brittany,Wallace,brittany.wallace@email.com,London,2024-09-18,Premium
856,Roberta,Brown,roberta.brown@email.com,Glasgow,2025-04-12,Enterprise
857,Anthony,Stevenson,anthony.stevenson@email.com,Sheffield,2024-07-11,Premium
858,Craig,Lin,craig.lin@email.com,London,2025-02-27,Enterprise
859,Rebekah,Smith,rebekah.smith@email.com,Sheffield,2026-06-01,Standard
860,Kathleen,Foster,kathleen.foster@email.com,Cardiff,2024-08-25,Enterprise
861,Nina,Brown,nina.brown@email.com,London,2025-08-10,Enterprise
862,Taylor,Bell,taylor.bell@email.com,Manchester,2025-07-26,Standard
863,Jose,Noble,jose.noble@email.com,Leeds,2024-08-18,Standard
864,Sharon,Saunders,sharon.saunders@email.com,Manchester,2025-09-13,Enterprise
865,Melissa,Swanson,melissa.swanson@email.com,Edinburgh,2024-09-01,Standard
866,Mary,Adkins,mary.adkins@email.com,Cardiff,2025-01-17,Enterprise
867,Darrell,Smith,darrell.smith@email.com,Liverpool,2024-10-04,Enterprise
868,James,Wilkinson,james.wilkinson@email.com,Liverpool,2025-12-28,Standard
869,Angela,Gonzales,angela.gonzales@email.com,Liverpool,2025-06-06,Premium
870,Amanda,Poole,amanda.poole@email.com,Edinburgh,2025-01-08,Premium
871,Angelica,Chung,angelica.chung@email.com,London,2026-05-24,Standard
872,Steven,Robinson,steven.robinson@email.com,Edinburgh,2026-06-25,Enterprise
873,Kristina,Reed,kristina.reed@email.com,Edinburgh,2025-02-20,Enterprise
874,Michael,Flores,michael.flores@email.com,London,2025-10-09,Enterprise
875,Michelle,Greer,michelle.greer@email.com,Sheffield,2026-01-12,Premium
876,Shelby,Nguyen,shelby.nguyen@email.com,Manchester,2026-05-10,Standard
877,David,Wheeler,david.wheeler@email.com,Liverpool,2025-11-26,Premium
878,Chris,Cox,chris.cox@email.com,Manchester,2025-03-17,Premium
879,Michele,Simmons,michele.simmons@email.com,Birmingham,2025-07-24,Premium
880,William,Klein,william.klein@email.com,Leeds,2025-05-02,Standard
881,Tina,Miller,tina.miller@email.com,Birmingham,2024-11-06,Premium
882,Theodore,Hall,theodore.hall@email.com,Liverpool,2026-05-27,Premium
883,Michael,Harris,michael.harris@email.com,Bristol,2024-08-07,Enterprise
884,Shawn,Smith,shawn.smith@email.com,Bristol,2026-05-17,Standard
885,Eric,Black,eric.black@email.com,Bristol,2024-08-01,Enterprise
886,Michael,Donovan,michael.donovan@email.com,Liverpool,2025-09-15,Premium
887,Christopher,Price,christopher.price@email.com,Cardiff,2026-05-17,Premium
888,Angela,Meyers,angela.meyers@email.com,Cardiff,2026-01-19,Premium
889,Joseph,Larson,joseph.larson@email.com,London,2025-04-30,Enterprise
890,Todd,Garcia,todd.garcia@email.com,Birmingham,2024-10-17,Standard
891,Christy,Lewis,christy.lewis@email.com,Sheffield,2024-09-13,Standard
892,Dorothy,Russell,dorothy.russell@email.com,Manchester,2025-11-28,Standard
893,Krystal,Espinoza,krystal.espinoza@email.com,Sheffield,2025-05-10,Premium
894,Stacy,Jackson,stacy.jackson@email.com,Sheffield,2024-08-18,Premium
895,Thomas,Smith,thomas.smith@email.com,Birmingham,2025-12-17,Premium
896,Mike,Olson,mike.olson@email.com,Bristol,2024-11-12,Standard
897,Jessica,Park,jessica.park@email.com,Bristol,2026-03-29,Enterprise
898,Daniel,Tran,daniel.tran@email.com,Cardiff,2025-04-13,Enterprise
899,Adam,Long,adam.long@email.com,Liverpool,2026-03-07,Standard
900,Katie,Walsh,katie.walsh@email.com,Leeds,2025-04-26,Standard
901,Emily,Frye,emily.frye@email.com,Edinburgh,2025-09-11,Premium
902,Brent,Richards,brent.richards@email.com,Leeds,2025-06-11,Premium
903,Christie,Larson,christie.larson@email.com,Edinburgh,2026-05-16,Standard
904,Rebecca,Alvarado,rebecca.alvarado@email.com,Sheffield,2025-07-09,Enterprise
905,Emily,Gutierrez,emily.gutierrez@email.com,Manchester,2025-02-03,Enterprise
906,Andrew,Cook,andrew.cook@email.com,Glasgow,2024-10-22,Standard
907,Alexis,West,alexis.west@email.com,Manchester,2024-07-29,Premium
908,Dorothy,Hill,dorothy.hill@email.com,Cardiff,2025-12-11,Enterprise
909,Christine,Salas,christine.salas@email.com,Bristol,2026-01-20,Premium
910,Kenneth,Cross,kenneth.cross@email.com,Leeds,2024-10-17,Standard
911,Kristen,Carroll,kristen.carroll@email.com,Birmingham,2024-11-02,Premium
912,Katie,Taylor,katie.taylor@email.com,Sheffield,2024-12-28,Enterprise
913,Savannah,Lara,savannah.lara@email.com,Manchester,2026-04-08,Enterprise
914,Shelby,Santana,shelby.santana@email.com,Sheffield,2025-08-08,Enterprise
915,Cassie,Hicks,cassie.hicks@email.com,Edinburgh,2024-07-08,Standard
916,Julie,Carr,julie.carr@email.com,Leeds,2025-12-09,Premium
917,Dave,Wells,dave.wells@email.com,Sheffield,2025-07-08,Standard
918,Michelle,Nichols,michelle.nichols@email.com,Cardiff,2024-12-08,Enterprise
919,Leonard,Hansen,leonard.hansen@email.com,Manchester,2025-01-09,Premium
920,Katrina,Brown,katrina.brown@email.com,Birmingham,2026-04-24,Standard
921,Anita,Smith,anita.smith@email.com,Cardiff,2025-11-11,Enterprise
922,Benjamin,Moore,benjamin.moore@email.com,Manchester,2025-07-17,Standard
923,Jennifer,Fisher,jennifer.fisher@email.com,Manchester,2024-07-20,Premium
924,Jill,Ross,jill.ross@email.com,Leeds,2025-04-08,Standard
925,Jennifer,Oneal,jennifer.oneal@email.com,London,2026-04-27,Standard
926,Marcus,Martinez,marcus.martinez@email.com,Edinburgh,2025-05-12,Enterprise
927,David,Jones,david.jones@email.com,Edinburgh,2026-03-30,Enterprise
928,Shelby,Hall,shelby.hall@email.com,Sheffield,2025-05-27,Premium
929,Jennifer,Moore,jennifer.moore@email.com,Birmingham,2025-10-24,Enterprise
930,Yvonne,Collins,yvonne.collins@email.com,Bristol,2024-11-19,Enterprise
931,George,Chapman,george.chapman@email.com,Liverpool,2024-12-27,Premium
932,Keith,Brown,keith.brown@email.com,Birmingham,2025-06-26,Standard
933,Tanya,Smith,tanya.smith@email.com,Cardiff,2026-03-05,Enterprise
934,Anthony,Taylor,anthony.taylor@email.com,Birmingham,2025-07-03,Enterprise
935,Anita,Travis,anita.travis@email.com,Liverpool,2026-02-25,Enterprise
936,Charles,Clements,charles.clements@email.com,London,2025-01-19,Enterprise
937,Hannah,Williams,hannah.williams@email.com,Manchester,2025-02-13,Enterprise
938,Debra,Zimmerman,debra.zimmerman@email.com,London,2024-07-02,Enterprise
939,Christopher,Perkins,christopher.perkins@email.com,Leeds,2025-03-17,Enterprise
940,Rebecca,Castillo,rebecca.castillo@email.com,Cardiff,2024-11-08,Enterprise
941,Vanessa,Faulkner,vanessa.faulkner@email.com,Manchester,2025-09-04,Enterprise
942,Kelly,Esparza,kelly.esparza@email.com,London,2025-10-10,Standard
943,Scott,Juarez,scott.juarez@email.com,Birmingham,2025-03-08,Standard
944,James,Reyes,james.reyes@email.com,Cardiff,2024-07-31,Premium
945,Crystal,Evans,crystal.evans@email.com,Glasgow,2026-02-04,Premium
946,Carlos,Cooley,carlos.cooley@email.com,Manchester,2025-08-06,Standard
947,Kathryn,Ortega,kathryn.ortega@email.com,Bristol,2024-11-02,Enterprise
948,Tammy,Houston,tammy.houston@email.com,Glasgow,2026-02-12,Enterprise
949,Eddie,Hodge,eddie.hodge@email.com,Edinburgh,2025-07-21,Enterprise
950,Stephen,Kim,stephen.kim@email.com,Cardiff,2025-08-03,Premium
951,Monique,Welch,monique.welch@email.com,Birmingham,2024-08-12,Standard
952,Matthew,Hurley,matthew.hurley@email.com,Manchester,2026-02-04,Standard
953,Jessica,Morgan,jessica.morgan@email.com,Sheffield,2026-04-02,Standard
954,Kevin,Lin,kevin.lin@email.com,Leeds,2025-04-23,Standard
955,Amanda,Patrick,amanda.patrick@email.com,London,2024-08-17,Standard
956,Cody,Rios,cody.rios@email.com,Liverpool,2025-08-28,Premium
957,Stacie,Johnson,stacie.johnson@email.com,London,2024-07-31,Premium
958,Shawn,Hale,shawn.hale@email.com,Cardiff,2024-09-09,Premium
959,Stephanie,Mcmillan,stephanie.mcmillan@email.com,Manchester,2025-01-20,Enterprise
960,Adrian,Moore,adrian.moore@email.com,Liverpool,2024-07-13,Standard
961,John,Scott,john.scott@email.com,Bristol,2025-07-19,Premium
962,Kelly,Burgess,kelly.burgess@email.com,Liverpool,2025-10-05,Standard
963,Walter,Christensen,walter.christensen@email.com,London,2025-05-05,Premium
964,Jose,Hayes,jose.hayes@email.com,London,2024-07-16,Enterprise
965,Anthony,Moreno,anthony.moreno@email.com,Liverpool,2025-04-12,Enterprise
966,Jose,Hopkins,jose.hopkins@email.com,Bristol,2025-03-31,Enterprise
967,Jessica,Campbell,jessica.campbell@email.com,Birmingham,2025-04-11,Standard
968,Diana,Jensen,diana.jensen@email.com,Liverpool,2024-10-27,Premium
969,Walter,Cook,walter.cook@email.com,Edinburgh,2024-12-09,Enterprise
970,Christopher,Williams,christopher.williams@email.com,Sheffield,2025-10-19,Standard
971,Brianna,Crawford,brianna.crawford@email.com,Liverpool,2024-09-20,Standard
972,Felicia,Mcguire,felicia.mcguire@email.com,Bristol,2026-01-24,Premium
973,Erica,Henderson,erica.henderson@email.com,Sheffield,2026-03-26,Enterprise
974,Steven,Nichols,steven.nichols@email.com,Leeds,2025-11-08,Premium
975,Carol,Campbell,carol.campbell@email.com,Cardiff,2025-03-31,Standard
976,Allison,Richardson,allison.richardson@email.com,Glasgow,2026-05-22,Enterprise
977,Elizabeth,Whitehead,elizabeth.whitehead@email.com,Birmingham,2024-12-25,Premium
978,Rhonda,Hurley,rhonda.hurley@email.com,Glasgow,2025-10-07,Standard
979,Lisa,Mccoy,lisa.mccoy@email.com,Liverpool,2025-07-26,Enterprise
980,Vanessa,Blackwell,vanessa.blackwell@email.com,Manchester,2025-05-26,Premium
981,Daniel,Marshall,daniel.marshall@email.com,Edinburgh,2024-07-02,Premium
982,Michael,Obrien,michael.obrien@email.com,Leeds,2025-12-30,Premium
983,Gregory,White,gregory.white@email.com,Edinburgh,2026-03-11,Standard
984,Donald,Burnett,donald.burnett@email.com,Birmingham,2026-03-23,Standard
985,Elizabeth,Jones,elizabeth.jones@email.com,Sheffield,2026-06-18,Enterprise
986,Max,Alexander,max.alexander@email.com,Manchester,2025-08-12,Standard
987,John,Rice,john.rice@email.com,Liverpool,2025-11-03,Premium
988,Amanda,Brown,amanda.brown@email.com,Edinburgh,2025-11-29,Premium
989,George,Patterson,george.patterson@email.com,Glasgow,2026-05-12,Enterprise
990,Kathleen,Murphy,kathleen.murphy@email.com,Leeds,2026-03-19,Premium
991,Elizabeth,Price,elizabeth.price@email.com,Liverpool,2025-03-04,Standard
992,Angel,Mora,angel.mora@email.com,Edinburgh,2024-09-17,Enterprise
993,Howard,Sweeney,howard.sweeney@email.com,Sheffield,2025-04-29,Enterprise
994,Todd,Jones,todd.jones@email.com,Manchester,2026-06-14,Enterprise
995,Samuel,Graham,samuel.graham@email.com,Birmingham,2025-08-25,Standard
996,Kevin,Duncan,kevin.duncan@email.com,Edinburgh,2025-09-07,Standard
997,Erin,Hernandez,erin.hernandez@email.com,London,2024-07-05,Premium
998,Michelle,Stanley,michelle.stanley@email.com,Liverpool,2024-12-03,Standard
999,Kaitlyn,Johnson,kaitlyn.johnson@email.com,Manchester,2024-07-04,Premium
1000,Lucas,Greer,lucas.greer@email.com,London,2024-09-06,Standard
