purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
22077,100,1229,2017-09-14,2017-09-30,2017-09-28,691,Received,85.77
22078,112,283,2021-09-01,2021-09-29,NULL,1355,Ordered,69.87
22079,204,885,2021-07-19,2021-08-27,NULL,225,Cancelled,52.31
22080,201,1169,2025-11-16,2025-12-03,2025-12-08,724,Received,15.17
22081,62,1225,2018-10-02,2018-10-17,2018-10-24,3051,Received,145.06
22082,8,440,2016-07-24,2016-08-13,2016-08-22,1360,Received,90.72
22083,174,804,2020-07-29,2020-08-14,2020-08-14,698,Received,99.9
22084,59,51,2022-12-03,2022-12-26,2022-12-24,513,Received,34.14
22085,161,587,2026-04-03,2026-05-16,2026-05-15,426,Received,74.05
22086,177,698,2019-11-30,2019-12-27,2019-12-27,1483,Received,87.34
22087,59,1084,2020-04-26,2020-06-09,NULL,557,Ordered,115.45
22088,236,1683,2024-07-04,2024-08-06,2024-08-16,795,Received,84.89
22089,102,723,2018-06-09,2018-07-16,NULL,180,Ordered,77.44
22090,152,827,2024-03-12,2024-04-20,2024-04-18,404,Received,67.79
22091,156,841,2016-09-06,2016-10-12,NULL,713,Pending,92.76
22092,195,324,2019-03-12,2019-04-20,2019-04-28,469,Received,58.9
22093,156,841,2017-04-10,2017-05-17,2017-05-22,281,Delayed,90.22
22094,101,857,2021-04-01,2021-04-25,2021-04-25,4358,Received,40.9
22095,38,1058,2016-10-12,2016-10-29,NULL,1317,Ordered,47.45
22096,16,246,2019-08-18,2019-09-28,NULL,251,Ordered,96.55
22097,146,813,2019-03-23,2019-04-25,2019-04-29,621,Received,11.72
22098,40,397,2021-11-25,2021-12-26,2021-12-27,374,Received,31.02
22099,215,271,2019-01-17,2019-02-27,NULL,499,Ordered,12.26
22100,235,892,2022-07-29,2022-08-13,NULL,1036,Ordered,32.09
22101,187,1597,2021-11-15,2021-12-27,2022-01-05,1177,Received,17.46
22102,106,546,2017-10-24,2017-12-05,2017-12-11,1170,Delayed,55.54
22103,84,1354,2026-05-01,2026-05-31,NULL,121,Ordered,26.27
22104,204,1996,2018-07-08,2018-08-07,2018-08-17,878,Received,80.46
22105,82,930,2025-11-11,2025-12-05,2025-12-03,2179,Received,111.79
22106,233,1196,2021-06-29,2021-07-21,2021-07-20,621,Received,51.01
22107,78,633,2024-01-14,2024-02-21,2024-02-22,275,Received,72.42
22108,20,1332,2020-07-09,2020-07-30,2020-08-07,1085,Received,24.78
22109,66,991,2021-03-15,2021-04-21,NULL,234,Ordered,231.56
22110,80,665,2023-03-04,2023-03-26,2023-04-03,734,Delayed,32.67
22111,52,87,2024-01-10,2024-01-30,NULL,1180,Ordered,126.91
22112,233,1130,2022-03-09,2022-04-15,2022-04-18,401,Received,56.64
22113,37,806,2021-05-21,2021-06-29,2021-07-04,1983,Received,20.14
22114,222,943,2021-11-24,2021-12-09,NULL,913,Ordered,113.65
22115,45,1525,2018-08-13,2018-09-16,2018-09-26,1223,Received,128.34
22116,127,592,2020-07-12,2020-08-23,2020-08-22,563,Received,37.78
22117,100,1610,2024-03-08,2024-04-19,2024-04-17,666,Received,76.01
22118,4,1482,2021-06-27,2021-07-26,2021-08-01,713,Received,30.51
22119,205,1618,2022-02-15,2022-03-01,NULL,1344,Pending,100.43
22120,70,1689,2017-02-02,2017-03-07,2017-03-11,820,Received,90.03
22121,83,616,2023-05-28,2023-07-05,NULL,151,Ordered,110.88
22122,174,935,2026-05-02,2026-05-31,2026-06-05,978,Delayed,31.45
22123,102,541,2021-03-31,2021-05-09,2021-05-06,473,Received,39.62
22124,114,1044,2023-06-27,2023-08-06,NULL,1413,Ordered,30.48
22125,215,996,2024-11-02,2024-11-19,2024-11-23,498,Received,45.8
22126,204,316,2023-07-10,2023-07-31,2023-08-06,912,Received,81.87
22127,84,1747,2024-09-27,2024-10-27,2024-11-01,1297,Delayed,58.74
22128,119,1781,2017-05-13,2017-06-24,2017-07-01,1313,Delayed,143.53
22129,138,1520,2022-06-15,2022-06-29,2022-06-29,4794,Received,66.99
22130,85,803,2017-07-14,2017-08-14,NULL,302,Ordered,207.71
22131,33,1883,2018-04-13,2018-05-02,2018-05-04,2482,Received,25.83
22132,235,892,2025-02-13,2025-03-19,2025-03-20,1231,Received,30.16
22133,6,1109,2018-02-22,2018-04-08,2018-04-08,951,Received,245.93
22134,171,1350,2025-10-24,2025-11-29,2025-11-27,950,Received,94.72
22135,159,1145,2018-11-19,2019-01-02,NULL,2249,Cancelled,9.05
22136,122,396,2022-11-23,2023-01-05,2023-01-14,641,Received,29.32
22137,206,651,2025-03-11,2025-04-06,2025-04-15,908,Received,41.2
22138,125,1391,2017-01-27,2017-02-26,2017-02-27,889,Received,57.92
22139,54,1510,2020-01-24,2020-02-12,2020-02-15,811,Delayed,102.76
22140,234,1794,2024-03-08,2024-04-03,2024-04-09,832,Delayed,71.56
22141,79,321,2019-06-25,2019-07-22,2019-07-23,2498,Received,45.91
22142,218,89,2025-03-26,2025-04-10,NULL,339,Ordered,101.22
22143,211,571,2024-07-07,2024-07-29,2024-08-07,504,Received,74.27
22144,67,339,2024-02-15,2024-03-03,2024-03-05,197,Received,67.24
22145,194,1896,2022-11-10,2022-12-09,2022-12-06,1165,Received,19.35
22146,34,920,2022-05-14,2022-06-10,2022-06-13,949,Received,111.16
22147,135,1842,2023-09-30,2023-11-04,NULL,880,Cancelled,86.47
22148,96,1898,2023-08-06,2023-09-18,NULL,322,Ordered,93.01
22149,106,1200,2025-06-23,2025-07-21,NULL,1081,Pending,188.12
22150,46,1659,2019-01-27,2019-03-12,2019-03-20,1410,Received,43.39
22151,1,1720,2024-08-21,2024-09-09,2024-09-12,1088,Received,69.6
22152,234,713,2019-05-20,2019-07-03,2019-07-13,986,Received,58.89
22153,163,825,2018-04-29,2018-06-03,2018-06-05,884,Received,76.7
22154,40,185,2021-08-21,2021-09-26,NULL,276,Ordered,104.92
22155,3,416,2023-05-16,2023-06-07,2023-06-06,1194,Received,232.6
22156,71,1173,2019-03-28,2019-04-15,2019-04-16,801,Received,61.84
22157,128,1953,2017-02-04,2017-03-14,2017-03-11,113,Received,40.44
22158,70,1711,2021-06-11,2021-07-02,2021-07-03,1394,Received,46.67
22159,164,1644,2023-03-13,2023-04-22,2023-04-23,726,Received,15.4
22160,34,1895,2019-06-03,2019-07-09,2019-07-11,763,Received,76.13
22161,62,460,2024-05-19,2024-06-04,2024-06-07,3933,Received,102.31
22162,138,1882,2023-12-28,2024-01-29,2024-02-04,2969,Received,51.48
22163,108,140,2017-05-19,2017-06-27,2017-06-26,119,Received,45.18
22164,111,1034,2025-01-04,2025-02-01,2025-02-08,962,Received,67.65
22165,211,393,2022-11-10,2022-12-01,2022-12-07,344,Received,61.71
22166,169,685,2023-10-10,2023-10-30,2023-10-31,1655,Received,33.16
22167,21,983,2017-12-20,2018-01-23,NULL,894,Pending,99.02
22168,211,323,2021-09-12,2021-10-16,2021-10-17,192,Received,53.67
22169,207,182,2019-11-01,2019-11-25,2019-11-28,957,Received,43.09
22170,70,1959,2023-07-24,2023-09-05,2023-09-15,1222,Received,89.99
22171,71,1789,2023-09-18,2023-10-21,2023-10-23,672,Received,10.36
22172,204,1376,2017-10-08,2017-10-22,NULL,509,Pending,88.7
22173,241,1513,2022-10-27,2022-12-08,2022-12-06,906,Received,64.77
22174,136,399,2018-04-30,2018-05-14,2018-05-11,4603,Received,79.78
22175,146,1019,2024-04-23,2024-06-04,NULL,673,Ordered,95.59
22176,217,1799,2016-09-10,2016-09-26,NULL,1231,Pending,36.26
22177,215,1844,2026-01-30,2026-03-13,NULL,933,Pending,12.58
22178,160,1149,2019-05-13,2019-06-01,2019-06-05,368,Received,49.42
22179,236,353,2020-12-30,2021-02-13,2021-02-23,1145,Delayed,5.46
22180,193,619,2019-07-09,2019-08-09,NULL,3501,Pending,138.82
22181,159,1145,2024-02-10,2024-03-05,2024-03-05,2858,Received,8.75
22182,128,675,2022-06-29,2022-07-14,2022-07-24,947,Received,78.74
22183,34,268,2022-03-11,2022-04-01,2022-03-30,971,Received,90.31
22184,192,424,2024-01-10,2024-02-11,2024-02-15,1796,Received,11.0
22185,35,909,2023-10-05,2023-10-19,2023-10-28,640,Received,9.33
22186,245,1115,2017-08-11,2017-08-26,2017-08-23,580,Received,13.49
22187,180,415,2018-02-25,2018-04-10,2018-04-17,670,Received,55.28
22188,68,1147,2017-11-02,2017-12-03,2017-12-08,123,Delayed,117.87
22189,163,352,2020-07-14,2020-08-20,2020-08-30,1430,Received,29.81
22190,155,607,2018-05-05,2018-05-20,2018-05-18,1296,Received,80.16
22191,214,1308,2025-02-14,2025-03-04,2025-03-08,4383,Received,52.46
22192,168,736,2017-01-29,2017-02-19,2017-02-21,348,Delayed,81.1
22193,94,785,2021-07-17,2021-08-02,NULL,170,Pending,34.01
22194,38,1443,2019-12-13,2020-01-18,2020-01-18,100,Received,39.28
22195,115,1022,2023-04-22,2023-05-21,NULL,658,Ordered,253.38
22196,161,1012,2021-10-06,2021-11-07,2021-11-12,1386,Received,74.18
22197,8,484,2025-08-17,2025-09-11,2025-09-21,1098,Received,57.91
22198,58,148,2022-11-24,2022-12-20,NULL,927,Ordered,117.98
22199,168,736,2024-06-16,2024-07-19,NULL,680,Ordered,81.02
22200,4,44,2018-05-09,2018-06-13,2018-06-14,302,Received,76.86
22201,157,1987,2021-05-06,2021-06-04,2021-06-02,351,Received,16.23
22202,216,1583,2019-03-02,2019-04-01,2019-04-10,303,Received,41.94
22203,112,1966,2019-10-07,2019-10-22,2019-10-19,529,Received,114.94
22204,104,771,2022-12-21,2023-01-22,NULL,1140,Ordered,16.93
22205,224,1731,2024-03-09,2024-04-02,2024-04-02,496,Received,81.83
22206,48,517,2019-05-17,2019-06-17,NULL,1024,Ordered,243.22
22207,203,1658,2021-10-31,2021-11-23,2021-12-02,276,Received,41.21
22208,23,737,2024-01-14,2024-02-02,2024-02-02,571,Received,115.3
22209,52,572,2024-04-21,2024-05-08,NULL,728,Pending,86.49
22210,210,1763,2017-07-03,2017-08-14,NULL,1798,Ordered,105.78
22211,7,1030,2025-03-08,2025-04-08,2025-04-05,315,Received,26.02
22212,203,660,2026-01-22,2026-02-12,2026-02-22,362,Received,19.41
22213,186,726,2018-11-21,2019-01-04,2019-01-01,946,Received,24.85
22214,122,1476,2022-03-02,2022-03-18,2022-03-28,809,Received,82.15
22215,204,885,2021-10-21,2021-11-13,NULL,742,Ordered,47.8
22216,10,8,2023-03-27,2023-04-28,2023-04-27,396,Received,16.08
22217,44,50,2026-03-31,2026-04-27,NULL,227,Ordered,45.73
22218,30,1530,2017-05-07,2017-06-12,2017-06-09,432,Received,64.55
22219,146,374,2024-05-05,2024-05-27,NULL,487,Pending,125.48
22220,126,438,2016-12-10,2017-01-07,2017-01-06,1041,Received,10.93
22221,112,1966,2020-05-21,2020-06-04,2020-06-08,465,Received,107.54
22222,89,548,2021-07-30,2021-09-07,NULL,2979,Ordered,22.38
22223,30,478,2021-08-02,2021-08-24,2021-08-27,284,Delayed,16.49
22224,229,422,2018-03-06,2018-03-23,2018-03-29,371,Received,45.66
22225,83,616,2020-04-30,2020-05-31,2020-06-01,484,Received,112.04
22226,155,82,2026-02-08,2026-03-16,NULL,842,Pending,93.09
22227,228,765,2018-05-29,2018-06-22,2018-06-19,1069,Received,110.18
22228,133,923,2018-07-24,2018-08-29,2018-09-02,3586,Received,21.57
22229,112,606,2018-12-12,2019-01-24,2019-01-26,312,Received,248.83
22230,83,604,2025-07-20,2025-08-22,2025-08-21,488,Received,35.57
22231,201,354,2019-04-04,2019-05-05,2019-05-04,526,Received,99.33
22232,216,1583,2016-09-20,2016-10-13,2016-10-13,242,Received,43.28
22233,214,1237,2024-02-28,2024-04-03,2024-04-11,4103,Received,25.25
22234,131,4,2018-09-25,2018-10-21,2018-10-28,1172,Received,44.29
22235,37,1089,2025-04-17,2025-05-20,2025-05-23,2827,Received,31.83
22236,14,1223,2025-08-20,2025-09-20,2025-09-19,1224,Received,35.24
22237,146,813,2024-09-27,2024-10-31,2024-11-07,777,Received,12.0
22238,144,258,2024-02-02,2024-03-14,2024-03-12,1105,Received,64.47
22239,249,439,2025-01-22,2025-02-06,2025-02-12,1305,Received,14.33
22240,2,1774,2018-09-12,2018-10-07,2018-10-11,2985,Received,34.8
22241,225,149,2022-11-18,2022-12-20,NULL,2146,Cancelled,91.32
22242,85,803,2026-07-14,2026-08-17,NULL,1009,Pending,202.31
22243,54,235,2021-05-09,2021-05-23,2021-05-24,559,Received,40.65
22244,11,1743,2019-06-07,2019-07-16,2019-07-24,495,Received,103.07
22245,19,275,2025-05-13,2025-06-19,NULL,1356,Ordered,73.65
22246,234,176,2016-10-16,2016-11-24,2016-12-04,730,Received,31.0
22247,146,795,2020-03-04,2020-04-13,NULL,733,Cancelled,79.83
22248,75,9,2022-08-31,2022-10-01,2022-09-30,1133,Received,40.92
22249,59,1546,2024-06-11,2024-07-08,2024-07-09,488,Received,82.37
22250,194,1977,2018-10-21,2018-11-13,2018-11-12,1130,Received,51.55
22251,168,58,2020-05-09,2020-06-09,2020-06-17,158,Received,33.32
22252,245,750,2017-05-06,2017-06-05,NULL,1204,Ordered,22.7
22253,14,1596,2024-07-08,2024-07-27,2024-07-27,828,Received,12.18
22254,20,1075,2021-07-10,2021-08-11,2021-08-11,1104,Received,215.7
22255,215,271,2023-05-10,2023-06-08,2023-06-10,754,Received,12.75
22256,218,734,2020-10-23,2020-11-16,2020-11-23,139,Received,56.78
22257,130,669,2017-08-20,2017-09-14,2017-09-16,1515,Received,82.51
22258,11,1743,2019-12-22,2020-01-08,2020-01-17,696,Received,98.74
22259,155,1536,2018-06-08,2018-07-06,NULL,248,Ordered,160.58
22260,152,279,2025-10-22,2025-11-08,2025-11-13,337,Received,230.78
22261,197,874,2019-02-21,2019-03-23,2019-03-30,1512,Received,111.26
22262,181,524,2019-05-22,2019-06-26,2019-07-01,883,Received,12.75
22263,122,975,2017-06-22,2017-07-17,2017-07-19,813,Received,52.03
22264,34,1542,2019-06-22,2019-07-12,2019-07-16,117,Received,59.29
22265,102,612,2017-08-30,2017-09-27,2017-10-03,381,Received,36.98
22266,100,742,2017-02-24,2017-04-04,2017-04-13,991,Delayed,46.39
22267,90,1162,2023-02-28,2023-03-18,2023-03-15,215,Received,19.11
22268,87,1033,2022-09-25,2022-10-19,2022-10-18,1144,Received,171.27
22269,82,1811,2021-01-20,2021-02-23,NULL,4608,Cancelled,19.33
22270,103,360,2017-09-02,2017-09-22,2017-09-29,1174,Received,101.23
22271,22,387,2020-03-01,2020-04-10,2020-04-16,1856,Received,37.54
22272,107,1295,2018-03-13,2018-04-27,2018-04-28,2021,Received,32.63
22273,122,1476,2022-01-09,2022-02-07,2022-02-15,991,Received,77.79
22274,168,1241,2019-05-05,2019-05-26,2019-05-30,969,Received,98.69
22275,114,1721,2020-07-13,2020-08-25,NULL,1228,Ordered,6.39
22276,146,1205,2018-04-13,2018-05-07,NULL,181,Ordered,42.58
22277,103,965,2024-07-10,2024-08-24,2024-08-21,349,Received,91.06
22278,2,1046,2018-12-11,2019-01-03,2019-01-08,619,Received,18.53
22279,168,1221,2023-09-12,2023-10-24,2023-10-31,171,Received,47.71
22280,226,895,2019-09-25,2019-10-27,2019-11-02,766,Received,64.8
22281,249,667,2017-12-07,2017-12-24,2017-12-24,746,Received,71.99
22282,85,803,2026-02-01,2026-03-04,NULL,1338,Pending,207.11
22283,148,1878,2022-06-28,2022-08-04,2022-08-05,150,Received,79.95
22284,119,1215,2023-10-15,2023-11-16,NULL,373,Ordered,174.79
22285,238,443,2018-08-11,2018-08-31,2018-09-08,574,Received,86.53
22286,195,108,2025-10-02,2025-10-18,2025-10-23,891,Received,53.28
22287,27,1334,2024-11-14,2024-12-14,NULL,556,Ordered,60.84
22288,48,1702,2021-03-08,2021-03-23,NULL,800,Cancelled,105.03
22289,145,1715,2023-12-17,2024-01-11,2024-01-17,197,Received,72.43
22290,190,270,2025-06-15,2025-07-17,2025-07-14,830,Delayed,76.46
22291,101,1973,2019-01-11,2019-01-29,2019-02-01,1215,Received,46.57
22292,143,1226,2022-03-16,2022-04-30,2022-05-04,788,Received,8.56
22293,7,1156,2017-01-21,2017-03-05,2017-03-04,113,Received,29.29
22294,82,1020,2018-08-04,2018-08-24,2018-09-03,863,Received,90.88
22295,213,1202,2021-08-10,2021-09-01,2021-08-30,615,Received,47.36
22296,160,45,2017-10-08,2017-11-11,2017-11-19,1271,Received,80.24
22297,61,1302,2021-10-13,2021-10-31,2021-11-06,770,Received,24.59
22298,111,91,2024-05-29,2024-07-02,2024-07-10,713,Delayed,108.79
22299,89,1259,2018-03-17,2018-04-24,2018-04-25,3650,Received,63.16
22300,164,1390,2022-04-09,2022-05-08,2022-05-18,188,Received,106.61
22301,174,502,2024-10-09,2024-11-07,2024-11-15,902,Received,110.38
22302,128,789,2017-02-01,2017-03-13,2017-03-14,858,Received,61.36
22303,99,679,2020-10-27,2020-12-06,2020-12-10,314,Received,10.56
22304,4,1557,2022-04-05,2022-04-24,2022-04-30,921,Received,223.24
22305,125,1129,2019-09-22,2019-10-15,2019-10-13,535,Received,43.03
22306,234,468,2024-05-27,2024-07-08,2024-07-08,202,Received,64.35
22307,168,437,2024-11-04,2024-12-15,2024-12-21,574,Received,47.22
22308,54,1134,2026-04-05,2026-04-25,2026-04-25,284,Received,32.43
22309,122,1095,2023-06-28,2023-08-09,NULL,582,Ordered,73.78
22310,180,1487,2026-05-23,2026-07-06,2026-07-13,1903,Received,20.33
22311,59,1442,2022-08-27,2022-10-07,2022-10-15,476,Delayed,105.13
22312,83,757,2022-05-23,2022-06-12,2022-06-11,793,Received,78.47
22313,123,1974,2025-09-14,2025-10-13,2025-10-23,968,Received,61.78
22314,8,1251,2021-02-22,2021-04-05,NULL,233,Pending,92.71
22315,1,1720,2025-02-23,2025-04-06,2025-04-04,1159,Received,68.65
22316,152,229,2026-04-11,2026-04-25,2026-05-04,1053,Received,224.93
22317,85,67,2017-03-20,2017-04-27,2017-04-30,809,Received,60.26
22318,204,1856,2024-07-20,2024-08-07,NULL,836,Ordered,89.5
22319,66,1818,2018-09-05,2018-10-08,2018-10-10,740,Received,162.91
22320,83,1357,2022-09-09,2022-09-28,2022-09-28,961,Received,92.85
22321,11,931,2021-01-26,2021-03-02,2021-03-09,527,Delayed,31.1
22322,234,713,2024-03-10,2024-03-30,2024-04-03,962,Received,59.14
22323,57,725,2022-09-27,2022-10-16,2022-10-14,733,Received,126.17
22324,229,422,2020-11-07,2020-12-21,2020-12-25,2589,Received,43.54
22325,185,1343,2020-04-23,2020-05-19,2020-05-23,644,Received,74.78
22326,152,211,2020-07-05,2020-07-29,2020-08-08,698,Received,166.8
22327,117,401,2017-08-15,2017-09-15,2017-09-24,807,Received,174.81
22328,190,1098,2025-04-29,2025-06-05,NULL,302,Cancelled,49.39
22329,95,1099,2019-10-14,2019-11-14,NULL,2752,Ordered,22.5
22330,226,429,2025-09-22,2025-10-27,NULL,946,Ordered,55.0
22331,54,1134,2019-05-28,2019-07-08,2019-07-08,316,Received,29.42
22332,148,807,2019-08-22,2019-09-25,2019-09-27,1060,Received,81.97
22333,240,1122,2024-06-05,2024-07-20,2024-07-17,4890,Received,92.7
22334,65,554,2021-06-12,2021-07-23,2021-07-24,1565,Received,29.6
22335,215,71,2019-03-30,2019-04-26,NULL,879,Cancelled,29.42
22336,222,1875,2017-02-03,2017-02-17,2017-02-25,465,Received,54.98
22337,111,488,2022-02-16,2022-03-29,2022-04-01,231,Received,64.96
22338,72,1843,2025-07-03,2025-07-26,2025-08-01,815,Received,64.67
22339,138,1882,2018-11-15,2018-12-27,2018-12-24,2645,Received,50.48
22340,81,985,2018-09-29,2018-11-05,2018-11-14,1435,Received,215.27
22341,206,299,2017-10-10,2017-11-24,NULL,566,Ordered,45.52
22342,211,689,2017-07-21,2017-08-12,2017-08-11,796,Received,47.58
22343,234,1713,2023-04-16,2023-05-04,2023-05-04,713,Received,76.52
22344,115,226,2024-03-07,2024-03-30,NULL,1286,Ordered,63.47
22345,230,350,2024-11-17,2024-12-29,2025-01-05,324,Received,46.93
22346,186,1133,2024-05-02,2024-06-14,NULL,169,Pending,61.11
22347,186,1970,2017-12-09,2018-01-18,2018-01-18,599,Received,113.34
22348,116,1538,2019-09-19,2019-10-10,2019-10-10,613,Received,42.58
22349,211,1790,2022-08-26,2022-10-04,NULL,175,Cancelled,102.01
22350,47,49,2019-12-30,2020-02-04,NULL,1470,Ordered,65.05
22351,144,1190,2025-11-10,2025-12-25,NULL,295,Ordered,19.76
22352,64,117,2017-12-25,2018-01-28,2018-02-05,1285,Received,195.85
22353,213,917,2023-06-28,2023-07-20,2023-07-22,237,Received,89.6
22354,11,366,2026-03-27,2026-05-02,2026-05-05,435,Received,46.98
22355,142,756,2021-04-26,2021-05-29,2021-06-04,734,Received,52.05
22356,139,835,2025-12-12,2026-01-19,NULL,2792,Pending,124.71
22357,7,1827,2017-09-11,2017-10-07,2017-10-17,157,Received,228.01
22358,54,127,2017-12-22,2018-01-11,NULL,321,Ordered,39.33
22359,178,248,2018-02-17,2018-03-30,NULL,4850,Pending,29.39
22360,177,1126,2019-06-01,2019-07-05,2019-07-14,867,Received,35.87
22361,114,1318,2023-06-22,2023-07-06,2023-07-16,198,Received,86.73
22362,111,1034,2023-09-26,2023-10-12,2023-10-16,118,Received,66.9
22363,61,1932,2018-07-23,2018-09-06,2018-09-16,357,Received,27.59
22364,105,712,2022-11-11,2022-11-28,2022-11-28,1816,Received,57.35
22365,88,1561,2022-05-21,2022-06-27,2022-07-07,235,Received,91.17
22366,215,1844,2017-02-12,2017-03-16,NULL,381,Ordered,12.17
22367,111,1676,2025-11-24,2025-12-10,NULL,164,Ordered,68.48
22368,188,958,2017-06-06,2017-07-12,2017-07-22,1407,Received,19.91
22369,170,230,2017-10-09,2017-11-14,NULL,687,Ordered,65.66
22370,73,1598,2025-05-12,2025-06-05,2025-06-13,678,Received,76.1
22371,211,908,2019-06-02,2019-06-30,2019-07-09,395,Received,117.13
22372,226,24,2023-11-14,2023-12-23,NULL,419,Ordered,91.87
22373,34,309,2025-01-02,2025-02-03,2025-02-11,236,Received,106.57
22374,56,338,2019-12-10,2020-01-07,2020-01-07,1342,Received,198.34
22375,73,1598,2023-03-17,2023-04-18,2023-04-26,1323,Received,75.11
22376,176,1158,2019-01-29,2019-02-17,2019-02-20,479,Delayed,44.48
22377,152,391,2022-10-07,2022-11-19,2022-11-18,489,Received,218.2
22378,76,10,2021-03-07,2021-03-28,NULL,707,Ordered,11.37
22379,201,1026,2019-03-23,2019-04-06,NULL,102,Ordered,109.2
22380,245,1115,2021-04-29,2021-05-28,2021-05-31,659,Received,13.81
22381,184,1362,2024-09-07,2024-10-21,NULL,1238,Ordered,181.15
22382,222,776,2018-11-07,2018-12-22,2018-12-30,190,Received,116.66
22383,125,639,2019-06-05,2019-06-24,2019-06-25,603,Received,61.53
22384,122,164,2020-11-22,2020-12-09,2020-12-09,788,Received,87.92
22385,45,1905,2024-02-14,2024-03-14,2024-03-13,695,Received,140.54
22386,108,140,2023-09-29,2023-11-13,2023-11-23,807,Received,48.3
22387,59,266,2019-01-30,2019-02-22,NULL,425,Pending,105.41
22388,151,1472,2025-09-11,2025-10-16,2025-10-26,597,Received,83.71
22389,207,1490,2022-04-05,2022-05-09,NULL,801,Pending,34.74
22390,207,1110,2019-06-28,2019-07-31,2019-08-07,978,Received,91.56
22391,14,519,2023-10-30,2023-11-24,2023-11-28,1183,Received,16.97
22392,164,1948,2021-09-17,2021-10-13,2021-10-18,869,Delayed,80.15
22393,88,388,2017-07-16,2017-08-11,2017-08-12,156,Received,83.91
22394,164,1928,2021-11-23,2021-12-10,NULL,273,Ordered,35.77
22395,11,931,2026-02-26,2026-03-18,2026-03-19,259,Received,31.6
22396,142,1154,2018-04-18,2018-05-02,NULL,426,Ordered,23.96
22397,122,1367,2021-04-03,2021-05-06,2021-05-15,269,Received,105.04
22398,16,1047,2016-09-16,2016-10-22,2016-10-30,147,Received,72.18
22399,128,515,2017-03-23,2017-04-23,2017-04-20,177,Received,48.57
22400,106,1200,2017-05-18,2017-06-17,2017-06-23,1253,Received,186.83
22401,244,854,2024-08-07,2024-08-21,2024-08-20,886,Received,23.33
22402,125,1391,2021-03-14,2021-04-07,NULL,311,Ordered,59.87
22403,71,893,2023-01-19,2023-02-21,NULL,896,Ordered,12.22
22404,229,422,2017-03-13,2017-04-27,NULL,1948,Ordered,43.23
22405,244,99,2024-07-10,2024-08-23,2024-08-21,565,Received,68.33
22406,126,1395,2020-10-31,2020-11-16,2020-11-21,328,Received,46.62
22407,43,1338,2025-11-13,2025-12-09,2025-12-16,1377,Received,52.62
22408,185,653,2018-08-30,2018-10-05,2018-10-07,478,Received,196.5
22409,106,1430,2018-10-17,2018-11-06,2018-11-10,302,Received,193.73
22410,211,143,2018-11-03,2018-11-26,2018-11-26,187,Received,17.06
22411,71,1579,2020-03-04,2020-03-21,2020-03-26,647,Received,88.95
22412,178,700,2023-07-10,2023-07-29,NULL,1550,Ordered,79.68
22413,8,1833,2026-06-15,2026-07-15,2026-07-20,1242,Received,8.05
22414,226,1369,2019-01-15,2019-02-19,2019-02-25,365,Received,113.28
22415,85,466,2018-09-27,2018-10-31,NULL,1184,Ordered,194.87
22416,121,1560,2022-11-06,2022-12-06,2022-12-10,528,Received,230.9
22417,143,1085,2018-05-12,2018-06-11,2018-06-20,119,Received,91.55
22418,14,184,2023-03-26,2023-04-29,2023-04-30,1226,Received,89.48
22419,3,1379,2017-03-04,2017-04-18,2017-04-19,916,Received,93.89
22420,54,235,2019-04-16,2019-05-09,2019-05-14,980,Received,39.72
22421,34,1494,2024-11-20,2025-01-02,2025-01-08,157,Received,77.62
22422,21,1405,2021-05-11,2021-06-12,2021-06-16,1367,Received,86.65
22423,100,654,2018-07-18,2018-08-03,2018-08-06,575,Received,30.27
22424,177,888,2025-06-18,2025-07-09,2025-07-10,1379,Received,226.17
22425,54,744,2016-08-29,2016-09-30,2016-10-03,732,Received,56.03
22426,38,812,2019-03-10,2019-04-21,2019-04-25,468,Received,62.2
22427,142,1206,2018-12-05,2018-12-29,2019-01-05,999,Received,40.6
22428,126,499,2020-05-29,2020-07-01,2020-07-01,784,Received,15.43
22429,88,388,2023-03-22,2023-04-30,NULL,1276,Pending,84.16
22430,68,1147,2022-04-08,2022-05-16,2022-05-16,115,Received,118.81
22431,151,1335,2021-08-01,2021-09-09,2021-09-08,1065,Received,41.37
22432,111,1352,2025-05-22,2025-06-19,2025-06-28,664,Received,31.01
22433,153,634,2018-12-28,2019-01-24,2019-02-01,1402,Received,99.51
22434,203,1862,2018-09-18,2018-10-16,2018-10-26,1388,Received,80.39
22435,32,640,2018-09-15,2018-10-14,2018-10-16,1177,Received,88.08
22436,68,351,2024-04-24,2024-05-25,2024-05-23,295,Received,100.91
22437,61,601,2025-09-20,2025-10-15,2025-10-25,289,Received,9.7
22438,189,455,2018-10-01,2018-11-02,2018-11-07,1029,Received,27.59
22439,116,594,2025-12-27,2026-01-12,2026-01-10,375,Delayed,117.72
22440,94,544,2017-08-20,2017-09-13,NULL,385,Ordered,64.65
22441,199,916,2017-09-30,2017-11-02,2017-10-31,251,Received,37.26
22442,9,1783,2018-10-21,2018-11-29,2018-12-06,1441,Received,13.83
22443,98,427,2020-01-12,2020-02-01,2020-02-01,2367,Delayed,128.01
22444,48,1845,2018-04-04,2018-05-12,2018-05-22,129,Received,191.92
22445,135,333,2024-09-28,2024-11-06,2024-11-03,677,Received,88.71
22446,211,787,2017-08-21,2017-09-26,2017-09-27,124,Received,55.38
