product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
658,Glass Storage Containers,Home,Kitchen,1,151.83,276.05,Active,2024-02-10
659,Classic Cotton Shirt,Fashion,Clothing,218,104.31,231.8,Active,2023-01-14
660,Camping Chair,Lifestyle,Outdoor,203,18.91,37.82,Active,2023-05-15
661,Wall Art Frame,Home,Decor,1,87.23,158.6,Active,2023-07-22
662,Oak Dining Table,Home,Furniture,85,49.48,89.96,Active,2022-09-18
663,Fitness Training Mat,Lifestyle,Fitness,163,20.92,41.84,Discontinued,2022-09-18
664,Portable Charger,Consumer Goods,Electronics,214,10.69,16.45,Active,2024-03-28
665,Cotton Cushion Set,Home,Decor,80,34.17,62.13,Active,2025-02-12
666,Cabin Luggage,Lifestyle,Travel,27,6.18,12.36,Active,2023-03-18
667,Hiking Equipment,Lifestyle,Outdoor,249,72.93,145.86,Active,2022-08-20
668,Storage Box,Consumer Goods,General,89,48.86,75.17,Active,2023-02-09
669,Household Organiser,Consumer Goods,General,130,82.66,127.17,Active,2024-09-04
670,Hair Repair Treatment,Beauty,Haircare,194,30.41,86.89,Active,2021-12-29
671,Portable Charger,Consumer Goods,Electronics,77,83.22,128.03,Discontinued,2023-06-15
672,Oak Dining Table,Home,Furniture,3,80.43,146.24,Discontinued,2023-12-05
673,Hiking Equipment,Lifestyle,Outdoor,236,79.02,158.04,Discontinued,2025-12-18
674,Running Trainers,Fashion,Footwear,244,84.86,188.58,Active,2025-02-18
675,Premium Knit Sweater,Fashion,Clothing,128,81.68,181.51,Active,2022-03-25
676,Casual Canvas Shoes,Fashion,Footwear,157,117.79,261.76,Discontinued,2024-01-06
677,Ceramic Dinner Set,Home,Kitchen,52,245.4,446.18,Active,2024-10-31
678,Portable Charger,Consumer Goods,Electronics,31,139.57,214.72,Active,2026-02-11
679,Luxury Beauty Kit,Beauty,Cosmetics,99,10.4,29.71,Active,2022-03-12
680,Leather Wallet,Fashion,Accessories,122,51.21,113.8,Active,2022-02-22
681,Office Stationery Pack,Consumer Goods,Stationery,89,25.7,39.54,Discontinued,2024-08-02
682,Classic Belt,Fashion,Accessories,128,27.87,61.93,Active,2026-02-06
683,Household Organiser,Consumer Goods,General,77,148.1,227.85,Discontinued,2023-04-27
684,Wooden Storage Cabinet,Home,Furniture,50,231.16,420.29,Active,2024-08-20
685,Foundation Set,Beauty,Cosmetics,169,33.23,94.94,Active,2025-01-13
686,Leather Wallet,Fashion,Accessories,100,62.45,138.78,Active,2025-01-10
687,Outdoor Water Bottle,Lifestyle,Outdoor,241,63.01,126.02,Discontinued,2026-04-20
688,Outdoor Water Bottle,Lifestyle,Outdoor,21,50.17,100.34,Discontinued,2023-10-22
689,Premium Leather Boots,Fashion,Footwear,211,45.39,100.87,Active,2023-10-31
690,Hydrating Moisturiser,Beauty,Skincare,36,13.12,37.49,Active,2021-11-01
691,Modern Sofa,Home,Furniture,3,143.2,260.36,Active,2022-02-19
692,Wall Art Frame,Home,Decor,56,92.4,168.0,Active,2026-02-18
693,Travel Backpack,Lifestyle,Travel,72,50.0,100.0,Active,2023-12-07
694,Outdoor Water Bottle,Lifestyle,Outdoor,73,23.06,46.12,Active,2026-07-08
695,Premium Knit Sweater,Fashion,Clothing,224,60.19,133.76,Active,2023-03-29
696,Decorative Lamp,Home,Decor,19,202.48,368.15,Active,2023-09-26
697,Travel Organiser,Lifestyle,Travel,166,47.39,94.78,Active,2025-11-25
698,Kitchen Knife Set,Home,Kitchen,177,85.5,155.45,Active,2024-12-27
699,Household Organiser,Consumer Goods,General,221,83.45,128.38,Active,2022-02-07
700,Office Stationery Pack,Consumer Goods,Stationery,178,77.29,118.91,Active,2025-02-27
701,Classic Cotton Shirt,Fashion,Clothing,68,64.98,144.4,Active,2026-06-13
702,Strengthening Shampoo,Beauty,Haircare,63,23.32,66.63,Active,2021-10-11
703,Casual Canvas Shoes,Fashion,Footwear,125,35.43,78.73,Discontinued,2021-10-26
704,Leather Wallet,Fashion,Accessories,71,24.12,53.6,Active,2024-01-16
705,Decorative Lamp,Home,Decor,200,161.8,294.18,Active,2024-11-25
706,Camping Chair,Lifestyle,Outdoor,21,7.5,15.0,Active,2023-11-18
707,Bedroom Side Table,Home,Furniture,45,246.54,448.25,Active,2026-06-14
708,Bedroom Side Table,Home,Furniture,53,50.09,91.07,Active,2022-01-27
709,Glass Storage Containers,Home,Kitchen,119,176.29,320.53,Discontinued,2022-11-08
710,Outdoor Water Bottle,Lifestyle,Outdoor,153,87.6,175.2,Discontinued,2023-08-26
711,Premium Leather Boots,Fashion,Footwear,135,80.27,178.38,Active,2023-10-26
712,Storage Box,Consumer Goods,General,105,55.16,84.86,Active,2026-02-14
713,Designer Sunglasses,Fashion,Accessories,234,60.63,134.73,Active,2022-05-25
714,Cotton Cushion Set,Home,Decor,119,201.99,367.25,Active,2024-06-02
715,Travel Backpack,Lifestyle,Travel,96,71.22,142.44,Active,2025-04-23
716,Designer Sunglasses,Fashion,Accessories,135,116.71,259.36,Discontinued,2021-11-30
717,Glass Storage Containers,Home,Kitchen,52,106.6,193.82,Active,2023-08-08
718,Foundation Set,Beauty,Cosmetics,247,21.72,62.06,Active,2025-06-12
719,Ceramic Vase,Home,Decor,81,177.14,322.07,Active,2022-12-08
720,Premium Knit Sweater,Fashion,Clothing,204,54.97,122.16,Discontinued,2026-05-08
721,Oak Dining Table,Home,Furniture,3,46.21,84.02,Active,2021-08-08
722,Kitchen Knife Set,Home,Kitchen,81,246.82,448.76,Active,2024-08-09
723,Formal Leather Shoes,Fashion,Footwear,102,77.13,171.4,Active,2023-12-19
724,Classic Cotton Shirt,Fashion,Clothing,234,81.17,180.38,Discontinued,2024-03-31
725,Decorative Lamp,Home,Decor,57,121.24,220.44,Active,2021-12-17
726,Modern Sofa,Home,Furniture,186,24.6,44.73,Active,2025-11-18
727,Hiking Equipment,Lifestyle,Outdoor,9,76.37,152.74,Active,2021-10-14
728,Bedroom Side Table,Home,Furniture,115,23.83,43.33,Active,2025-04-29
729,Organic Linen Shirt,Fashion,Clothing,40,58.3,129.56,Active,2022-05-07
730,Designer Sunglasses,Fashion,Accessories,40,45.79,101.76,Discontinued,2024-02-13
731,Travel Organiser,Lifestyle,Travel,153,26.3,52.6,Active,2022-01-30
732,Modern Sofa,Home,Furniture,186,41.85,76.09,Discontinued,2022-01-01
733,Formal Leather Shoes,Fashion,Footwear,215,111.08,246.84,Active,2023-09-29
734,Designer Sunglasses,Fashion,Accessories,218,55.41,123.13,Active,2023-10-05
735,Running Trainers,Fashion,Footwear,108,57.76,128.36,Active,2023-02-18
736,Leather Wallet,Fashion,Accessories,168,81.0,180.0,Active,2025-07-26
737,Leather Wallet,Fashion,Accessories,23,115.33,256.29,Active,2022-04-06
738,Decorative Lamp,Home,Decor,119,204.26,371.38,Discontinued,2021-07-25
739,Classic Cotton Shirt,Fashion,Clothing,174,108.72,241.6,Discontinued,2023-08-16
740,Formal Leather Shoes,Fashion,Footwear,34,24.41,54.24,Discontinued,2022-10-26
741,Hiking Equipment,Lifestyle,Outdoor,123,41.28,82.56,Discontinued,2024-03-17
742,Classic Belt,Fashion,Accessories,100,47.78,106.18,Active,2025-08-28
743,Running Trainers,Fashion,Footwear,206,26.81,59.58,Active,2022-06-25
744,Formal Leather Shoes,Fashion,Footwear,54,56.95,126.56,Active,2026-05-28
745,Oak Dining Table,Home,Furniture,48,56.53,102.78,Active,2024-04-13
746,Bedroom Side Table,Home,Furniture,161,163.84,297.89,Discontinued,2023-05-20
747,Heritage Wool Coat,Fashion,Clothing,111,110.62,245.82,Active,2025-06-28
748,Canvas Backpack,Fashion,Accessories,34,116.42,258.71,Active,2025-12-02
749,Premium Cookware Set,Home,Kitchen,7,142.55,259.18,Active,2026-02-27
750,Fitness Training Mat,Lifestyle,Fitness,245,22.95,45.9,Active,2023-01-19
751,Heritage Wool Coat,Fashion,Clothing,40,87.45,194.33,Active,2021-09-05
752,Designer Sunglasses,Fashion,Accessories,234,95.98,213.29,Active,2026-03-27
753,Wireless Speaker,Consumer Goods,Electronics,74,137.96,212.25,Discontinued,2023-08-31
754,Wireless Speaker,Consumer Goods,Electronics,28,63.72,98.03,Active,2025-02-28
755,Hiking Equipment,Lifestyle,Outdoor,205,5.32,10.64,Discontinued,2022-01-03
756,Leather Wallet,Fashion,Accessories,142,53.27,118.38,Active,2023-06-06
757,Slim Fit Denim Jacket,Fashion,Clothing,83,76.78,170.62,Active,2023-12-31
758,Oak Dining Table,Home,Furniture,53,107.56,195.56,Active,2021-10-10
759,Modern Sofa,Home,Furniture,19,242.97,441.76,Active,2026-02-03
760,Oak Dining Table,Home,Furniture,145,20.4,37.09,Active,2023-12-06
761,Storage Box,Consumer Goods,General,210,53.03,81.58,Active,2023-02-15
762,Heritage Wool Coat,Fashion,Clothing,125,26.33,58.51,Discontinued,2023-05-19
763,Organic Linen Shirt,Fashion,Clothing,201,62.51,138.91,Discontinued,2023-06-13
764,Natural Face Cleanser,Beauty,Skincare,36,33.34,95.26,Active,2021-08-17
765,Wall Art Frame,Home,Decor,228,110.23,200.42,Active,2025-07-12
766,Hiking Equipment,Lifestyle,Outdoor,163,96.54,193.08,Active,2024-03-31
767,Kitchen Knife Set,Home,Kitchen,112,127.09,231.07,Active,2026-05-16
768,Designer Sunglasses,Fashion,Accessories,128,89.88,199.73,Discontinued,2023-02-04
769,Slim Fit Denim Jacket,Fashion,Clothing,222,61.27,136.16,Active,2022-07-22
770,Office Stationery Pack,Consumer Goods,Stationery,138,90.12,138.65,Discontinued,2021-08-16
771,Hydrating Moisturiser,Beauty,Skincare,104,17.05,48.71,Active,2024-03-20
772,Hiking Equipment,Lifestyle,Outdoor,27,41.3,82.6,Discontinued,2026-05-12
773,Fitness Training Mat,Lifestyle,Fitness,114,97.17,194.34,Active,2025-07-08
774,Ceramic Dinner Set,Home,Kitchen,148,106.44,193.53,Active,2023-12-03
775,Organic Linen Shirt,Fashion,Clothing,127,105.23,233.84,Active,2022-09-25
776,Slim Fit Denim Jacket,Fashion,Clothing,222,111.5,247.78,Active,2026-06-03
777,Organic Linen Shirt,Fashion,Clothing,59,107.92,239.82,Active,2023-07-11
778,Kitchen Knife Set,Home,Kitchen,228,159.52,290.04,Active,2025-12-31
779,Travel Organiser,Lifestyle,Travel,27,89.6,179.2,Discontinued,2025-09-11
780,Cabin Luggage,Lifestyle,Travel,144,76.41,152.82,Active,2023-01-25
781,Hiking Equipment,Lifestyle,Outdoor,72,19.3,38.6,Active,2023-12-28
782,Premium Leather Boots,Fashion,Footwear,168,17.28,38.4,Discontinued,2023-05-02
783,Modern Sofa,Home,Furniture,20,216.07,392.85,Active,2025-08-20
784,Bedroom Side Table,Home,Furniture,208,188.06,341.93,Active,2026-01-22
785,Leather Wallet,Fashion,Accessories,94,32.71,72.69,Active,2024-08-08
786,Glass Storage Containers,Home,Kitchen,140,171.09,311.07,Active,2025-11-17
787,Leather Wallet,Fashion,Accessories,211,53.73,119.4,Active,2025-10-07
788,Ceramic Vase,Home,Decor,53,145.78,265.05,Active,2024-09-02
789,Running Trainers,Fashion,Footwear,128,63.24,140.53,Active,2024-07-24
790,Ceramic Vase,Home,Decor,18,83.02,150.95,Discontinued,2024-12-02
791,Premium Cookware Set,Home,Kitchen,48,85.2,154.91,Active,2021-09-22
792,Cabin Luggage,Lifestyle,Travel,120,92.48,184.96,Active,2024-05-21
793,Glass Storage Containers,Home,Kitchen,228,151.09,274.71,Discontinued,2022-02-05
794,Ceramic Dinner Set,Home,Kitchen,208,47.39,86.16,Active,2023-08-13
795,Formal Leather Shoes,Fashion,Footwear,146,80.11,178.02,Active,2022-09-01
796,Running Trainers,Fashion,Footwear,174,101.74,226.09,Active,2022-12-23
797,Camping Chair,Lifestyle,Outdoor,96,38.58,77.16,Active,2024-08-25
798,Wireless Speaker,Consumer Goods,Electronics,240,108.72,167.26,Active,2024-12-19
799,Canvas Backpack,Fashion,Accessories,40,20.12,44.71,Active,2025-11-16
800,Decorative Lamp,Home,Decor,171,149.58,271.96,Discontinued,2026-04-27
801,Classic Cotton Shirt,Fashion,Clothing,59,52.7,117.11,Active,2024-08-19
802,Smart Home Device,Consumer Goods,Electronics,240,63.25,97.31,Active,2024-01-08
803,Premium Cookware Set,Home,Kitchen,85,209.56,381.02,Active,2026-06-02
804,Classic Belt,Fashion,Accessories,174,101.61,225.8,Active,2023-08-02
805,Travel Organiser,Lifestyle,Travel,78,38.99,77.98,Discontinued,2026-07-15
806,Natural Face Cleanser,Beauty,Skincare,37,19.67,56.2,Active,2026-01-13
807,Cotton Cushion Set,Home,Decor,148,82.05,149.18,Active,2023-11-10
808,Classic Belt,Fashion,Accessories,146,42.12,93.6,Active,2023-09-28
809,Resistance Bands,Lifestyle,Fitness,32,16.72,33.44,Discontinued,2022-09-15
810,Premium Leather Boots,Fashion,Footwear,34,13.4,29.78,Active,2021-07-20
811,Running Trainers,Fashion,Footwear,108,18.09,40.2,Active,2022-02-25
812,Camping Chair,Lifestyle,Outdoor,38,65.28,130.56,Active,2021-08-12
813,Premium Leather Boots,Fashion,Footwear,146,11.73,26.07,Active,2022-07-29
814,Hiking Equipment,Lifestyle,Outdoor,179,72.32,144.64,Active,2023-09-12
815,Smart Home Device,Consumer Goods,Electronics,76,96.24,148.06,Active,2023-09-07
816,Vitamin C Serum,Beauty,Skincare,63,4.3,12.29,Active,2024-12-20
817,Travel Backpack,Lifestyle,Travel,67,95.7,191.4,Active,2023-03-17
818,Hair Repair Treatment,Beauty,Haircare,173,32.1,91.71,Active,2021-11-25
819,Running Trainers,Fashion,Footwear,128,56.83,126.29,Active,2021-12-18
820,Cabin Luggage,Lifestyle,Travel,14,56.82,113.64,Discontinued,2021-10-23
821,Premium Leather Boots,Fashion,Footwear,224,89.03,197.84,Discontinued,2025-05-13
822,Running Trainers,Fashion,Footwear,201,116.94,259.87,Active,2021-08-29
823,Travel Organiser,Lifestyle,Travel,235,75.03,150.06,Discontinued,2022-02-15
824,Hydrating Moisturiser,Beauty,Skincare,63,30.69,87.69,Active,2025-03-15
825,Resistance Bands,Lifestyle,Fitness,163,76.05,152.1,Active,2022-07-03
826,Classic Belt,Fashion,Accessories,122,38.97,86.6,Active,2021-12-09
827,Glass Storage Containers,Home,Kitchen,152,67.07,121.95,Active,2021-12-27
828,Modern Sofa,Home,Furniture,196,128.44,233.53,Active,2022-04-14
829,Wooden Storage Cabinet,Home,Furniture,171,73.57,133.76,Discontinued,2021-11-29
830,Kitchen Knife Set,Home,Kitchen,46,61.11,111.11,Active,2026-06-09
831,Classic Belt,Fashion,Accessories,164,96.31,214.02,Discontinued,2022-04-27
832,Hair Repair Treatment,Beauty,Haircare,107,20.74,59.26,Active,2022-04-04
833,Ceramic Dinner Set,Home,Kitchen,131,66.37,120.67,Active,2026-03-09
834,Strengthening Shampoo,Beauty,Haircare,95,18.62,53.2,Active,2025-08-06
835,Wireless Speaker,Consumer Goods,Electronics,139,122.97,189.18,Active,2024-10-23
836,Formal Leather Shoes,Fashion,Footwear,250,22.28,49.51,Active,2024-03-07
837,Running Trainers,Fashion,Footwear,111,71.28,158.4,Active,2026-06-17
838,Oak Dining Table,Home,Furniture,3,87.16,158.47,Discontinued,2022-10-31
839,Travel Organiser,Lifestyle,Travel,235,84.82,169.64,Active,2021-07-21
840,Glass Storage Containers,Home,Kitchen,131,70.74,128.62,Active,2024-06-12
841,Travel Backpack,Lifestyle,Travel,156,94.43,188.86,Active,2024-03-10
842,Ceramic Vase,Home,Decor,161,163.56,297.38,Active,2023-05-25
843,Workout Equipment,Lifestyle,Fitness,96,17.45,34.9,Discontinued,2025-02-25
844,Fitness Training Mat,Lifestyle,Fitness,32,47.19,94.38,Active,2021-08-06
845,Oak Dining Table,Home,Furniture,4,104.83,190.6,Active,2023-09-23
846,Vitamin C Serum,Beauty,Skincare,75,38.66,110.46,Discontinued,2022-04-11
847,Resistance Bands,Lifestyle,Fitness,151,35.18,70.36,Active,2026-01-29
848,Workout Equipment,Lifestyle,Fitness,114,63.52,127.04,Active,2026-03-09
849,Designer Sunglasses,Fashion,Accessories,127,95.29,211.76,Active,2022-05-06
850,Canvas Backpack,Fashion,Accessories,157,57.62,128.04,Active,2022-10-14
851,Luxury Beauty Kit,Beauty,Cosmetics,162,46.41,132.6,Active,2022-05-22
852,Smart Home Device,Consumer Goods,Electronics,170,43.3,66.62,Active,2025-12-22
853,Bedroom Side Table,Home,Furniture,46,120.41,218.93,Active,2021-12-07
854,Running Trainers,Fashion,Footwear,244,22.41,49.8,Active,2026-01-28
855,Ceramic Dinner Set,Home,Kitchen,56,55.9,101.64,Active,2023-09-07
856,Travel Backpack,Lifestyle,Travel,73,31.41,62.82,Active,2024-03-28
857,Premium Notebook Set,Consumer Goods,Stationery,101,40.66,62.55,Active,2023-09-10
858,Wooden Storage Cabinet,Home,Furniture,50,78.94,143.53,Discontinued,2024-11-20
859,Natural Face Cleanser,Beauty,Skincare,232,26.75,76.43,Active,2024-06-26
860,Premium Leather Boots,Fashion,Footwear,204,71.28,158.4,Discontinued,2023-09-21
861,Formal Leather Shoes,Fashion,Footwear,157,44.95,99.89,Discontinued,2025-07-23
862,Hydrating Moisturiser,Beauty,Skincare,188,8.34,23.83,Active,2024-01-13
863,Glass Storage Containers,Home,Kitchen,53,239.71,435.84,Discontinued,2022-12-24
864,Cabin Luggage,Lifestyle,Travel,55,24.7,49.4,Active,2021-08-13
865,Resistance Bands,Lifestyle,Fitness,156,47.55,95.1,Discontinued,2021-11-27
866,Cabin Luggage,Lifestyle,Travel,167,21.16,42.32,Active,2026-04-18
867,Kitchen Knife Set,Home,Kitchen,131,81.61,148.38,Active,2025-03-10
868,Cabin Luggage,Lifestyle,Travel,195,48.48,96.96,Active,2025-09-16
869,Classic Cotton Shirt,Fashion,Clothing,199,44.03,97.84,Active,2023-02-15
870,Casual Canvas Shoes,Fashion,Footwear,71,65.73,146.07,Active,2023-02-26
871,Hiking Equipment,Lifestyle,Outdoor,179,83.6,167.2,Discontinued,2026-04-28
872,Wall Art Frame,Home,Decor,56,86.08,156.51,Active,2022-10-21
873,Hiking Equipment,Lifestyle,Outdoor,70,45.59,91.18,Discontinued,2025-11-22
874,Household Organiser,Consumer Goods,General,197,107.57,165.49,Active,2025-11-26
875,Organic Linen Shirt,Fashion,Clothing,168,61.32,136.27,Active,2024-11-15
876,Ceramic Dinner Set,Home,Kitchen,177,41.02,74.58,Active,2023-07-29
877,Organic Linen Shirt,Fashion,Clothing,30,97.37,216.38,Active,2026-04-18
878,Travel Organiser,Lifestyle,Travel,72,93.46,186.92,Active,2021-09-11
879,Kitchen Knife Set,Home,Kitchen,57,24.09,43.8,Active,2024-08-04
880,Strengthening Shampoo,Beauty,Haircare,26,6.87,19.63,Active,2023-07-05
881,Wall Art Frame,Home,Decor,227,161.53,293.69,Active,2023-01-06
882,Cotton Cushion Set,Home,Decor,91,39.4,71.64,Active,2022-04-10
883,Hiking Equipment,Lifestyle,Outdoor,16,66.8,133.6,Active,2024-12-02
884,Cotton Cushion Set,Home,Decor,20,136.88,248.87,Active,2022-10-03
885,Running Trainers,Fashion,Footwear,204,50.24,111.64,Active,2026-04-23
886,Kitchen Knife Set,Home,Kitchen,7,45.63,82.96,Discontinued,2023-01-29
887,Designer Sunglasses,Fashion,Accessories,142,67.29,149.53,Active,2025-05-31
888,Ceramic Vase,Home,Decor,177,231.14,420.25,Active,2025-10-30
889,Wall Art Frame,Home,Decor,228,216.19,393.07,Active,2023-06-21
890,Bedroom Side Table,Home,Furniture,228,157.18,285.78,Active,2023-08-08
891,Household Organiser,Consumer Goods,General,170,105.18,161.82,Discontinued,2022-12-07
892,Workout Equipment,Lifestyle,Fitness,235,31.34,62.68,Active,2024-12-06
893,Premium Leather Boots,Fashion,Footwear,71,12.29,27.31,Active,2025-12-06
894,Organic Linen Shirt,Fashion,Clothing,168,34.16,75.91,Discontinued,2022-06-11
895,Premium Leather Boots,Fashion,Footwear,226,64.78,143.96,Active,2023-02-09
896,Workout Equipment,Lifestyle,Fitness,167,12.24,24.48,Discontinued,2022-04-30
897,Modern Sofa,Home,Furniture,64,234.39,426.16,Discontinued,2022-05-18
898,Outdoor Water Bottle,Lifestyle,Outdoor,236,89.65,179.3,Active,2022-01-08
899,Portable Charger,Consumer Goods,Electronics,77,141.54,217.75,Active,2024-04-03
900,Vitamin C Serum,Beauty,Skincare,232,32.95,94.14,Active,2021-12-13
901,Kitchen Knife Set,Home,Kitchen,56,162.19,294.89,Active,2022-01-31
902,Wooden Storage Cabinet,Home,Furniture,207,152.88,277.96,Active,2023-11-22
903,Cotton Cushion Set,Home,Decor,184,110.26,200.47,Active,2023-11-03
904,Formal Leather Shoes,Fashion,Footwear,234,28.39,63.09,Active,2022-11-06
905,Luxury Beauty Kit,Beauty,Cosmetics,212,39.46,112.74,Active,2022-03-21
906,Outdoor Water Bottle,Lifestyle,Outdoor,8,34.1,68.2,Active,2023-11-08
907,Strengthening Shampoo,Beauty,Haircare,169,44.3,126.57,Active,2022-12-25
908,Leather Wallet,Fashion,Accessories,211,118.13,262.51,Active,2023-09-23
909,Hair Repair Treatment,Beauty,Haircare,35,9.11,26.03,Active,2022-01-20
910,Modern Sofa,Home,Furniture,200,77.38,140.69,Active,2022-03-23
911,Premium Knit Sweater,Fashion,Clothing,127,103.44,229.87,Active,2023-01-13
912,Designer Sunglasses,Fashion,Accessories,213,100.71,223.8,Active,2025-06-07
913,Outdoor Water Bottle,Lifestyle,Outdoor,205,24.7,49.4,Active,2025-06-17
914,Storage Box,Consumer Goods,General,175,67.16,103.32,Active,2025-03-02
915,Outdoor Water Bottle,Lifestyle,Outdoor,167,45.81,91.62,Active,2025-07-13
916,Slim Fit Denim Jacket,Fashion,Clothing,199,37.61,83.58,Active,2024-10-23
917,Heritage Wool Coat,Fashion,Clothing,213,85.57,190.16,Active,2025-10-08
918,Camping Chair,Lifestyle,Outdoor,187,5.44,10.88,Active,2025-12-29
919,Formal Leather Shoes,Fashion,Footwear,206,54.34,120.76,Active,2025-07-22
920,Formal Leather Shoes,Fashion,Footwear,34,109.51,243.36,Active,2024-09-24
921,Slim Fit Denim Jacket,Fashion,Clothing,111,32.94,73.2,Active,2022-12-31
922,Foundation Set,Beauty,Cosmetics,99,12.6,36.0,Active,2024-04-24
923,Portable Charger,Consumer Goods,Electronics,133,20.84,32.06,Active,2026-04-18
924,Foundation Set,Beauty,Cosmetics,169,15.28,43.66,Active,2026-01-05
925,Wall Art Frame,Home,Decor,106,136.17,247.58,Active,2023-10-20
926,Leather Wallet,Fashion,Accessories,250,34.16,75.91,Active,2022-03-29
927,Fitness Training Mat,Lifestyle,Fitness,114,19.49,38.98,Active,2024-07-20
928,Wooden Storage Cabinet,Home,Furniture,57,184.55,335.55,Active,2022-09-22
929,Household Organiser,Consumer Goods,General,130,97.07,149.34,Active,2025-03-23
930,Wireless Speaker,Consumer Goods,Electronics,82,113.56,174.71,Active,2025-11-29
931,Classic Belt,Fashion,Accessories,11,30.28,67.29,Active,2022-07-31
932,Classic Belt,Fashion,Accessories,226,45.6,101.33,Active,2023-04-30
933,Strengthening Shampoo,Beauty,Haircare,63,41.63,118.94,Active,2026-03-30
934,Classic Cotton Shirt,Fashion,Clothing,146,59.17,131.49,Active,2026-02-15
935,Premium Leather Boots,Fashion,Footwear,174,31.05,69.0,Active,2023-10-26
936,Glass Storage Containers,Home,Kitchen,91,57.72,104.95,Active,2024-07-09
937,Premium Leather Boots,Fashion,Footwear,224,37.2,82.67,Active,2023-03-29
938,Outdoor Water Bottle,Lifestyle,Outdoor,166,54.59,109.18,Active,2023-03-20
939,Premium Knit Sweater,Fashion,Clothing,111,100.63,223.62,Active,2024-04-29
940,Organic Linen Shirt,Fashion,Clothing,190,62.62,139.16,Active,2022-02-15
941,Organic Linen Shirt,Fashion,Clothing,204,69.9,155.33,Active,2026-02-04
942,Leather Wallet,Fashion,Accessories,108,98.58,219.07,Active,2024-11-02
943,Designer Sunglasses,Fashion,Accessories,222,111.19,247.09,Active,2024-08-31
944,Glass Storage Containers,Home,Kitchen,56,222.28,404.15,Discontinued,2022-08-14
945,Wall Art Frame,Home,Decor,115,37.06,67.38,Discontinued,2024-10-08
946,Outdoor Water Bottle,Lifestyle,Outdoor,153,60.73,121.46,Discontinued,2023-12-13
947,Casual Canvas Shoes,Fashion,Footwear,206,95.25,211.67,Active,2022-11-06
948,Modern Sofa,Home,Furniture,106,37.84,68.8,Active,2022-12-11
949,Foundation Set,Beauty,Cosmetics,36,14.75,42.14,Active,2022-08-26
950,Ceramic Vase,Home,Decor,171,195.31,355.11,Active,2022-12-04
951,Hiking Equipment,Lifestyle,Outdoor,179,54.48,108.96,Active,2022-12-04
952,Designer Sunglasses,Fashion,Accessories,135,108.36,240.8,Active,2025-08-20
953,Natural Face Cleanser,Beauty,Skincare,12,12.84,36.69,Active,2024-01-09
954,Casual Canvas Shoes,Fashion,Footwear,218,109.6,243.56,Active,2021-09-24
955,Leather Wallet,Fashion,Accessories,157,60.8,135.11,Active,2023-08-10
956,Designer Sunglasses,Fashion,Accessories,111,31.66,70.36,Discontinued,2025-11-18
957,Wooden Storage Cabinet,Home,Furniture,186,43.32,78.76,Active,2022-08-24
958,Hydrating Moisturiser,Beauty,Skincare,188,19.23,54.94,Active,2022-09-27
959,Premium Cookware Set,Home,Kitchen,20,138.76,252.29,Active,2024-11-28
960,Fitness Training Mat,Lifestyle,Fitness,38,28.88,57.76,Discontinued,2024-01-25
961,Household Organiser,Consumer Goods,General,221,69.26,106.55,Active,2025-08-14
962,Formal Leather Shoes,Fashion,Footwear,142,80.15,178.11,Active,2022-12-14
963,Foundation Set,Beauty,Cosmetics,243,14.02,40.06,Active,2023-08-12
964,Office Stationery Pack,Consumer Goods,Stationery,139,145.68,224.12,Discontinued,2023-07-15
965,Travel Backpack,Lifestyle,Travel,103,88.72,177.44,Active,2024-01-23
966,Storage Box,Consumer Goods,General,237,12.69,19.52,Active,2023-09-02
967,Heritage Wool Coat,Fashion,Clothing,146,106.44,236.53,Active,2022-05-14
968,Premium Leather Boots,Fashion,Footwear,127,60.96,135.47,Active,2022-02-07
969,Natural Face Cleanser,Beauty,Skincare,36,24.51,70.03,Discontinued,2025-08-26
970,Travel Backpack,Lifestyle,Travel,70,33.73,67.46,Active,2023-05-14
971,Designer Sunglasses,Fashion,Accessories,111,82.77,183.93,Active,2021-11-13
972,Premium Leather Boots,Fashion,Footwear,204,68.17,151.49,Discontinued,2022-01-02
973,Hiking Equipment,Lifestyle,Outdoor,163,55.36,110.72,Active,2021-10-08
974,Classic Belt,Fashion,Accessories,201,62.84,139.64,Active,2022-04-12
975,Premium Leather Boots,Fashion,Footwear,122,53.62,119.16,Active,2022-07-17
976,Cotton Cushion Set,Home,Decor,117,224.11,407.47,Discontinued,2024-11-18
977,Hair Repair Treatment,Beauty,Haircare,79,10.28,29.37,Active,2024-03-29
978,Designer Sunglasses,Fashion,Accessories,100,24.7,54.89,Active,2022-05-01
979,Casual Canvas Shoes,Fashion,Footwear,215,91.45,203.22,Discontinued,2024-05-09
980,Hiking Equipment,Lifestyle,Outdoor,158,91.95,183.9,Active,2024-11-16
981,Cotton Cushion Set,Home,Decor,85,35.15,63.91,Discontinued,2022-10-22
982,Classic Cotton Shirt,Fashion,Clothing,30,16.44,36.53,Active,2022-03-18
983,Resistance Bands,Lifestyle,Fitness,21,94.45,188.9,Active,2022-08-15
984,Strengthening Shampoo,Beauty,Haircare,37,32.8,93.71,Active,2026-05-16
985,Wooden Storage Cabinet,Home,Furniture,81,209.57,381.04,Active,2026-06-27
986,Storage Box,Consumer Goods,General,25,50.91,78.32,Discontinued,2024-11-13
